"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-03-01,83.7411787813492,119.265127973293,169.859367528253,NA,94,134,190,NA,1120,3,"2021/2022","Mar"
"AMBIABE_AMBALATENINA",2022-03-01,58.7453370925303,79.4115192007044,107.346747463368,NA,86,116,157,NA,1459,3,"2021/2022","Mar"
"AMBIABE_AMBIABE I",2022-03-01,53.1761050672456,71.3432416002063,95.7175944462353,NA,171,229,308,NA,3215,3,"2021/2022","Mar"
"AMBIABE_AMBINANINDRANOTELO",2022-03-01,58.9663526669075,79.455420112311,107.06185077033,NA,201,271,366,NA,3414,3,"2021/2022","Mar"
"AMBIABE_ANKABOKA",2022-03-01,60.2796168361604,80.6220215241199,107.825606695366,NA,93,125,167,NA,1547,3,"2021/2022","Mar"
"AMBIABE_SAHAVATANA",2022-03-01,50.7572059308609,68.6941267045164,92.9710281664524,NA,45,61,82,NA,881,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-03-01,26.5443071283056,34.064961001301,43.7182082837529,NA,23,30,38,NA,879,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-03-01,31.3609577518149,40.225066920162,51.5942747176391,NA,24,31,40,NA,771,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-03-01,19.9094932290608,26.7303458547283,35.8842331029316,NA,13,18,24,NA,669,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-03-01,36.0582891326981,46.4723649656412,59.8939412310435,NA,22,29,37,NA,618,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-03-01,22.7742703448638,29.127685313001,37.2534389141316,NA,7,9,12,NA,321,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-03-01,64.1924845189946,80.2451621351724,100.321000564104,NA,82,102,128,NA,1277,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-03-01,44.806621611843,56.7915696394192,71.9836299191498,NA,49,63,79,NA,1101,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-03-01,14.8980435048441,19.3655411652339,25.1720168456485,NA,15,19,25,NA,993,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-03-01,12.9990986459752,16.3503768891441,20.5676471048003,NA,27,34,43,NA,2090,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-03-01,16.3695363189992,20.836334159561,26.5227372776491,NA,19,24,31,NA,1156,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-03-01,28.0630027982888,35.778284837244,45.614662369126,NA,41,52,67,NA,1460,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-03-01,21.5760474029338,27.7690104236797,35.7412015320556,NA,26,33,43,NA,1190,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-03-01,37.7684926982376,49.8626380882183,65.8311118936698,NA,22,29,38,NA,581,3,"2021/2022","Mar"
