"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-11-01,25.6268631999977,37.2649149569624,54.1919605247125,NA,28,41,60,NA,1110,3,"2021/2022","Nov"
"AMBIABE_AMBALATENINA",2021-11-01,19.5200723186797,26.9153411820154,37.1149137755593,NA,28,39,54,NA,1446,3,"2021/2022","Nov"
"AMBIABE_AMBIABE I",2021-11-01,18.6298410540126,25.3412328979068,34.4731930052561,NA,59,81,110,NA,3185,3,"2021/2022","Nov"
"AMBIABE_AMBINANINDRANOTELO",2021-11-01,18.7809331945864,25.5371284147646,34.7253976030821,NA,64,86,117,NA,3383,3,"2021/2022","Nov"
"AMBIABE_ANKABOKA",2021-11-01,20.1772512907802,27.7052309937216,38.042266760684,NA,31,42,58,NA,1533,3,"2021/2022","Nov"
"AMBIABE_SAHAVATANA",2021-11-01,16.2201551250463,22.353638879524,30.8085553097646,NA,14,20,27,NA,873,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-11-01,13.7950149488186,17.8580724835928,23.1174565118462,NA,12,16,20,NA,871,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-11-01,19.4255431460427,25.2402086504525,32.7939057934815,NA,15,19,25,NA,764,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-11-01,11.7785954190242,16.0202887689107,21.78549825189,NA,8,11,14,NA,663,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-11-01,19.770716417745,25.6909492713562,33.3831721062537,NA,12,16,20,NA,613,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-11-01,13.6253486566142,17.6152315498604,22.7729451095942,NA,4,6,7,NA,318,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-11-01,38.4456158442559,48.6175672878968,61.4878497207952,NA,49,62,78,NA,1266,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-11-01,26.0284007540867,33.4000066733386,42.8597445393977,NA,28,36,47,NA,1091,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-11-01,8.98173143949688,11.8648511939687,15.6722374838471,NA,9,12,15,NA,984,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-11-01,8.12258878914714,10.3981511339776,13.3114583039731,NA,17,22,28,NA,2071,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-11-01,9.27064570952389,11.9350189368322,15.3653718914745,NA,11,14,18,NA,1145,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-11-01,17.8477453970578,23.0224261518833,29.6968222081513,NA,26,33,43,NA,1447,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-11-01,13.4615053623474,17.5449136789192,22.8677444432127,NA,16,21,27,NA,1179,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-11-01,23.2147305463404,30.849883584857,40.9947047002148,NA,13,18,24,NA,576,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-11-01,16.6623589622814,22.2098002756443,29.6007502968914,NA,9,13,17,NA,565,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-11-01,12.7171174097149,16.3386664108691,20.9923929241927,NA,15,20,25,NA,1212,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-11-01,53.678649806756,69.5465616439369,90.1148778718124,NA,48,62,81,NA,898,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-11-01,10.7437416133026,14.2406700104063,18.8739498665234,NA,13,17,22,NA,1171,3,"2021/2022","Nov"
