"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-02-01,112.953132609745,162.720396154654,234.423306745426,NA,126,182,262,NA,1117,3,"2021/2022","Feb"
"AMBIABE_AMBALATENINA",2022-02-01,79.1851598748872,107.907008544014,147.048867817805,NA,115,157,214,NA,1456,3,"2021/2022","Feb"
"AMBIABE_AMBIABE I",2022-02-01,73.4792162135788,98.017124279816,130.752581375385,NA,236,314,419,NA,3207,3,"2021/2022","Feb"
"AMBIABE_AMBINANINDRANOTELO",2022-02-01,80.3927126565013,109.428781676536,148.953932533967,NA,274,373,507,NA,3406,3,"2021/2022","Feb"
"AMBIABE_ANKABOKA",2022-02-01,84.2226118240472,112.489413069309,150.244249498106,NA,130,174,232,NA,1543,3,"2021/2022","Feb"
"AMBIABE_SAHAVATANA",2022-02-01,68.5920772831279,94.1618355253631,129.264941428602,NA,60,83,114,NA,879,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-02-01,24.0838736253557,30.8530244043716,39.5258636119072,NA,21,27,35,NA,877,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-02-01,30.3543698480608,39.1727468879514,50.5530322914178,NA,23,30,39,NA,769,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-02-01,19.5681195469892,26.2139908073471,35.1139298105431,NA,13,17,23,NA,667,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-02-01,33.6874431946518,43.2696529218601,55.5776469157217,NA,21,27,34,NA,617,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-02-01,21.9099315114327,28.1057816453544,36.0536508620479,NA,7,9,12,NA,320,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-02-01,61.203134308163,76.7247924424295,96.191628939233,NA,78,98,123,NA,1274,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-02-01,42.1142360233321,53.600415091628,68.2206864936875,NA,46,59,75,NA,1098,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-02-01,14.4437858561825,18.8038101095769,24.4792929375535,NA,14,19,24,NA,991,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-02-01,12.5076076881037,15.7473138507536,19.8268317040754,NA,26,33,41,NA,2085,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-02-01,16.107450971397,20.5602076579208,26.2443514803616,NA,19,24,30,NA,1153,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-02-01,27.1945035519269,34.7687214783935,44.453042878453,NA,40,51,65,NA,1457,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-02-01,20.3504161687531,26.2793679995992,33.9365342927357,NA,24,31,40,NA,1187,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-02-01,35.4333616659348,46.9350952916489,62.1703836181409,NA,21,27,36,NA,580,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-02-01,26.3519591764631,34.7839362497448,45.9119678154295,NA,15,20,26,NA,569,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-02-01,19.8704386975535,25.311006189034,32.2424616007755,NA,24,31,39,NA,1220,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-02-01,84.0663547967585,107.722886412174,138.051591242866,NA,76,97,125,NA,905,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-02-01,16.631705095487,22.0471003978944,29.2246745040636,NA,20,26,34,NA,1179,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-02-01,17.5775006192182,22.4755705716265,28.7387669015744,NA,21,26,34,NA,1171,3,"2021/2022","Feb"
