"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-06-01,21.1944267460439,30.4058601553852,43.6194428307889,NA,24,34,49,NA,1128,3,"2022/2023","Jun"
"AMBIABE_AMBALATENINA",2022-06-01,17.1091661682854,23.3516124013383,31.869479016839,NA,25,34,47,NA,1469,3,"2022/2023","Jun"
"AMBIABE_AMBIABE I",2022-06-01,15.0873714996735,20.5299693183469,27.9334845496058,NA,49,66,90,NA,3237,3,"2022/2023","Jun"
"AMBIABE_AMBINANINDRANOTELO",2022-06-01,16.4091595217248,22.5838656964677,31.0784693187271,NA,56,78,107,NA,3438,3,"2022/2023","Jun"
"AMBIABE_ANKABOKA",2022-06-01,16.9202859517582,23.5446164177334,32.7587669442014,NA,26,37,51,NA,1557,3,"2022/2023","Jun"
"AMBIABE_SAHAVATANA",2022-06-01,14.1261591811352,19.5291745777637,26.9954601315864,NA,13,17,24,NA,887,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-06-01,10.0958632900711,13.362811785565,17.6841276924422,NA,9,12,16,NA,885,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-06-01,12.0529265055926,16.0279633542268,21.309943912319,NA,9,12,17,NA,776,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-06-01,7.56772089695537,10.4710560643895,14.4835412835775,NA,5,7,10,NA,673,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-06-01,14.145757658811,18.5316231833088,24.2730627884615,NA,9,12,15,NA,623,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-06-01,8.8771794827532,11.6987716720059,15.4151651318064,NA,3,4,5,NA,323,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-06-01,23.4856112257278,30.143062133587,38.6872385912499,NA,30,39,50,NA,1286,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-06-01,17.1716276173977,22.4032177568537,29.2242028086929,NA,19,25,32,NA,1108,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-06-01,5.87639460269791,7.90969113255908,10.6443174493855,NA,6,8,11,NA,1000,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-06-01,5.00372023166693,6.50496605559987,8.45645802094101,NA,11,14,18,NA,2105,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-06-01,5.98546934034366,7.85070651098329,10.2961601167805,NA,7,9,12,NA,1164,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-06-01,10.6407251375774,14.0186744945297,18.466371723552,NA,16,21,27,NA,1470,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-06-01,8.13538032871494,10.7324217628869,14.1568077463867,NA,10,13,17,NA,1198,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-06-01,13.7231853065936,18.5919749011071,25.1832623908305,NA,8,11,15,NA,585,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-06-01,10.6791445342755,14.4926798589367,19.6630526013224,NA,6,8,11,NA,574,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-06-01,7.73134162648803,10.1275656855882,13.2653540716919,NA,10,12,16,NA,1232,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-06-01,32.9124092916189,43.0460300556751,56.2991295000198,NA,30,39,51,NA,913,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-06-01,6.9092958225889,9.36767307626618,12.6980617727978,NA,8,11,15,NA,1190,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-06-01,6.9995301864471,9.2214086316225,12.1471083244923,NA,8,11,14,NA,1182,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2022-06-01,11.4068338330334,14.9195209827177,19.5115697607948,NA,7,10,12,NA,640,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-06-01,9.79720886711597,13.3434393423455,18.1691484393771,NA,7,9,13,NA,707,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-06-01,8.27830331147579,10.8528733914267,14.2267008764293,NA,11,14,18,NA,1287,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-06-01,26.1740318704718,33.6269773920648,43.2015997139526,NA,21,27,34,NA,790,3,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-06-01,5.19513072713596,7.26816151398787,10.1661646030935,NA,6,8,11,NA,1071,3,"2022/2023","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-06-01,7.25859503950713,10.4676883136698,15.0915034224366,NA,9,13,19,NA,1247,3,"2022/2023","Jun"
"AMBOHIMIERA_AMBODIMANGA",2022-06-01,5.71067739792645,8.51881920581215,12.7035788662688,NA,4,6,9,NA,740,3,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2022-06-01,31.8295802193839,50.422046458837,79.8757560582763,NA,12,18,29,NA,365,3,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-06-01,18.4651789161886,25.6442928549988,35.6120161351069,NA,16,22,30,NA,844,3,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-06-01,10.5023548753504,14.7759569002537,20.7869890007883,NA,6,8,12,NA,574,3,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2022-06-01,14.5882358140426,19.179291287608,25.2144288011346,NA,18,24,32,NA,1265,3,"2022/2023","Jun"
"AMBOHIMIERA_AMBOLO",2022-06-01,13.6152495241945,19.2822481598799,27.3037263441334,NA,6,9,13,NA,465,3,"2022/2023","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2022-06-01,17.7890038610476,23.3919882650884,30.7562862399776,NA,21,27,36,NA,1156,3,"2022/2023","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-06-01,9.8299978641084,13.3098524236485,18.0202278587904,NA,7,10,13,NA,747,3,"2022/2023","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2022-06-01,14.7073843681829,19.7693604883006,26.5688004850975,NA,13,17,23,NA,870,3,"2022/2023","Jun"
"AMBOHIMIERA_FALIARIVO",2022-06-01,10.3242921097791,14.5286522168648,20.4404807002674,NA,7,9,13,NA,633,3,"2022/2023","Jun"
"AMBOHIMIERA_FIADANANA NORD",2022-06-01,6.29944848174961,9.2357747380171,13.5363359423427,NA,3,5,7,NA,546,3,"2022/2023","Jun"
"AMBOHIMIERA_MANARINONY",2022-06-01,11.6718023279785,15.5262164277127,20.6517680633499,NA,14,19,25,NA,1203,3,"2022/2023","Jun"
"AMBOHIMIERA_MAROFOTSY",2022-06-01,23.9025435983798,31.9257455827104,42.6419143295059,NA,19,26,34,NA,807,3,"2022/2023","Jun"
"AMBOHIMIERA_MAROMANANA",2022-06-01,9.50184917040089,13.1259198872581,18.1314355371689,NA,18,24,34,NA,1858,3,"2022/2023","Jun"
"AMBOHIMIERA_SAHALALONA",2022-06-01,4.7557992655318,6.51392414253902,8.92079120605743,NA,6,8,11,NA,1222,3,"2022/2023","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2022-06-01,16.9945162859316,22.412159621285,29.5574533142169,NA,22,30,39,NA,1322,3,"2022/2023","Jun"
