"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-12-01,48.3862126501162,69.9944932198189,101.241015027085,NA,54,78,113,NA,1112,3,"2021/2022","Dec"
"AMBIABE_AMBALATENINA",2021-12-01,37.0947045970983,50.738012194975,69.3953805178839,NA,54,74,101,NA,1449,3,"2021/2022","Dec"
"AMBIABE_AMBIABE I",2021-12-01,34.794137206906,46.9796693362469,63.4309171927732,NA,111,150,202,NA,3192,3,"2021/2022","Dec"
"AMBIABE_AMBINANINDRANOTELO",2021-12-01,36.162611689193,49.0123640479291,66.424211946494,NA,123,166,225,NA,3391,3,"2021/2022","Dec"
"AMBIABE_ANKABOKA",2021-12-01,38.6026167110326,52.5504857849737,71.5329936577998,NA,59,81,110,NA,1536,3,"2021/2022","Dec"
"AMBIABE_SAHAVATANA",2021-12-01,30.8450568517467,42.212681902265,57.7687327796346,NA,27,37,51,NA,875,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-12-01,24.4882425389911,31.4994081042285,40.516370083026,NA,21,27,35,NA,873,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-12-01,34.7412302000749,45.0709567898667,58.4665191653514,NA,27,35,45,NA,766,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-12-01,21.2098120388158,28.6470418732989,38.684160176702,NA,14,19,26,NA,664,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-12-01,35.4962261546951,45.9711527265915,59.5315750038785,NA,22,28,37,NA,614,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-12-01,24.0115438470586,30.9053706969837,39.7769975835143,NA,8,10,13,NA,319,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-12-01,67.5976834709664,85.4590156386519,108.046442441665,NA,86,108,137,NA,1269,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-12-01,46.5820661636552,59.5834487762303,76.2075937533933,NA,51,65,83,NA,1093,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-12-01,15.8812765793404,20.8782958378849,27.4451551804659,NA,16,21,27,NA,986,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-12-01,14.5230964899727,18.5421051707944,23.6776530450253,NA,30,38,49,NA,2076,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-12-01,17.5611659813217,22.5438985788836,28.9416795053036,NA,20,26,33,NA,1148,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-12-01,30.7679274091006,39.6344574516038,51.0536482018289,NA,45,57,74,NA,1450,3,"2021/2022","Dec"
