"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-12-01,48.4061582943758,69.9125920805351,100.9804560347,NA,54,78,112,NA,1112,3,"2021/2022","Dec"
"AMBIABE_AMBALATENINA",2021-12-01,37.1209828730931,50.7193918105532,69.2995266524201,NA,54,73,100,NA,1449,3,"2021/2022","Dec"
"AMBIABE_AMBIABE I",2021-12-01,34.8422018468467,47.0004901310609,63.4030130244041,NA,111,150,202,NA,3192,3,"2021/2022","Dec"
"AMBIABE_AMBINANINDRANOTELO",2021-12-01,36.1668162065844,48.9659976699895,66.2957830012099,NA,123,166,225,NA,3391,3,"2021/2022","Dec"
"AMBIABE_ANKABOKA",2021-12-01,38.6433055098052,52.5513398619188,71.4652978228876,NA,59,81,110,NA,1536,3,"2021/2022","Dec"
"AMBIABE_SAHAVATANA",2021-12-01,30.8529087961859,42.1787661509877,57.6632035402131,NA,27,37,50,NA,875,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-12-01,24.5082378001156,31.4975805712023,40.4793638020064,NA,21,27,35,NA,873,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-12-01,34.7583826179282,45.0499791152904,58.3858436529837,NA,27,35,45,NA,766,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-12-01,21.2843859644369,28.7197995446169,38.7451714562375,NA,14,19,26,NA,664,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-12-01,35.5367852361449,45.9827032739341,59.4965217282611,NA,22,28,37,NA,614,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-12-01,24.0681253969253,30.9560403497205,39.8135054754573,NA,8,10,13,NA,319,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-12-01,67.6072344264981,85.4151684416577,107.923603491837,NA,86,108,137,NA,1269,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-12-01,46.6124529632258,59.57149392657,76.1315179225696,NA,51,65,83,NA,1093,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-12-01,15.9261475863846,20.91933120989,27.4753830567844,NA,16,21,27,NA,986,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-12-01,14.5715718557425,18.5897357082589,23.7167588156019,NA,30,39,49,NA,2076,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-12-01,17.5999713649961,22.5775978838112,28.9629188658364,NA,20,26,33,NA,1148,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-12-01,30.799528306379,39.640972611021,51.0193727623525,NA,45,57,74,NA,1450,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-12-01,23.3201414686362,30.3400498571085,39.4726403691735,NA,28,36,47,NA,1182,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-12-01,40.9832258298351,54.1810234679563,71.6255166263939,NA,24,31,41,NA,577,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-12-01,29.7439671522877,39.6020253789576,52.7206180783525,NA,17,22,30,NA,566,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-12-01,23.3835847915658,29.9339700607067,38.3205055992116,NA,28,36,47,NA,1215,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-12-01,95.7245347401943,123.498415760755,159.351618224975,NA,86,111,143,NA,900,3,"2021/2022","Dec"
