"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-08-01,12.0395359391605,19.2063678919541,30.619464055769,NA,14,22,35,NA,1133,3,"2022/2023","Aug"
"AMBIABE_AMBALATENINA",2022-08-01,9.38620522902202,14.3464399266053,21.9135154787656,NA,14,21,32,NA,1476,3,"2022/2023","Aug"
"AMBIABE_AMBIABE I",2022-08-01,8.52725919658765,12.7164036530421,18.9505840318197,NA,28,41,62,NA,3252,3,"2022/2023","Aug"
"AMBIABE_AMBINANINDRANOTELO",2022-08-01,9.29651151627264,14.1182368763607,21.4247112374844,NA,32,49,74,NA,3454,3,"2022/2023","Aug"
"AMBIABE_ANKABOKA",2022-08-01,9.78893662665254,14.9311327552999,22.7583938059187,NA,15,23,36,NA,1565,3,"2022/2023","Aug"
"AMBIABE_SAHAVATANA",2022-08-01,7.92622137052556,11.8268161675659,17.6335607294575,NA,7,11,16,NA,891,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-08-01,5.90432096176419,8.13214791973386,11.1970495474698,NA,5,7,10,NA,889,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-08-01,7.1555317570168,9.92318124223789,13.7566383086979,NA,6,8,11,NA,780,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-08-01,4.6056967877891,6.64947056025404,9.59627984595784,NA,3,5,6,NA,677,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-08-01,8.18125292042869,11.3021276406477,15.6082135825123,NA,5,7,10,NA,625,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-08-01,5.01320878369062,6.88690992694482,9.45848975366127,NA,2,2,3,NA,325,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-08-01,13.735539401633,18.4290262892433,24.7216509106301,NA,18,24,32,NA,1292,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-08-01,10.2954039635962,14.1006775392019,19.3060117138404,NA,11,16,22,NA,1114,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-08-01,3.62987334619198,5.09961196591376,7.16209676304933,NA,4,5,7,NA,1005,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-08-01,2.95296903466337,3.97520874326233,5.35037485375922,NA,6,8,11,NA,2114,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-08-01,3.41341720518383,4.64745117596344,6.32612362118255,NA,4,5,7,NA,1170,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-08-01,6.33595352543295,8.70527605230021,11.9569337339637,NA,9,13,18,NA,1477,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-08-01,5.09169659446048,6.99670328689458,9.61172498308307,NA,6,8,12,NA,1204,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-08-01,8.53293243354253,12.0443380377495,16.9946741727788,NA,5,7,10,NA,588,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-08-01,6.36922261806017,8.94096643977562,12.5467361180819,NA,4,5,7,NA,577,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-08-01,4.68036396608328,6.37165304160809,8.67233434525542,NA,6,8,11,NA,1237,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-08-01,18.2568253849602,24.9329138233108,34.041559301098,NA,17,23,31,NA,917,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-08-01,4.28225368399095,6.10241431132992,8.69297674637487,NA,5,7,10,NA,1196,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-08-01,4.10605985476352,5.63491438522424,7.73091065022575,NA,5,7,9,NA,1188,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2022-08-01,6.84204961999513,9.30306625846043,12.6461646295979,NA,4,6,8,NA,643,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-08-01,5.95898362273034,8.41254233115974,11.8719456501853,NA,4,6,8,NA,710,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-08-01,4.74259981460353,6.41513939300743,8.67542826298296,NA,6,8,11,NA,1293,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-08-01,16.1695732733743,21.7192980465712,29.1670499946864,NA,13,17,23,NA,793,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-08-01,3.21217898890239,4.55656351312931,6.46169355114817,NA,3,5,7,NA,1075,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-08-01,2.68387932586302,4.11254153439017,6.29879562412604,NA,3,5,8,NA,1252,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBODIMANGA",2022-08-01,2.22837823208061,3.49736989275175,5.48686869740267,NA,2,3,4,NA,743,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2022-08-01,10.8872338980605,18.2046010925327,30.4208353711632,NA,4,7,11,NA,366,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-08-01,6.91375218486596,10.2452683060884,15.1758519251767,NA,6,9,13,NA,848,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-08-01,4.08185813511383,6.07050368774591,9.02488292485638,NA,2,4,5,NA,577,3,"2022/2023","Aug"
