"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-04-01,62.2497856810651,89.778501388196,129.481416953518,NA,70,101,145,NA,1123,3,"2021/2022","Apr"
"AMBIABE_AMBALATENINA",2022-04-01,46.6280978569745,63.73297189575,87.1148156638052,NA,68,93,127,NA,1463,3,"2021/2022","Apr"
"AMBIABE_AMBIABE I",2022-04-01,42.2631835949544,57.1563184341073,77.2993971887923,NA,136,184,249,NA,3222,3,"2021/2022","Apr"
"AMBIABE_AMBINANINDRANOTELO",2022-04-01,45.8314139144477,62.6000856254793,85.5028202670116,NA,157,214,293,NA,3422,3,"2021/2022","Apr"
"AMBIABE_ANKABOKA",2022-04-01,47.7022915263331,65.3821958356072,89.6134485149081,NA,74,101,139,NA,1550,3,"2021/2022","Apr"
"AMBIABE_SAHAVATANA",2022-04-01,39.8700037307907,55.1118982010104,76.1781647390033,NA,35,49,67,NA,883,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-04-01,24.225260425728,31.5161527119344,41.000568744402,NA,21,28,36,NA,881,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-04-01,28.316318086119,37.0022469101855,48.3498980831494,NA,22,29,37,NA,773,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-04-01,18.1892030310471,25.0182687551837,34.4045902832624,NA,12,17,23,NA,670,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-04-01,33.3059310460799,43.7356156937365,57.4281702792532,NA,21,27,36,NA,620,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-04-01,21.4108710690572,27.9019063798026,36.3592678192979,NA,7,9,12,NA,322,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-04-01,56.2095243209707,71.6111558763976,91.2403411886811,NA,72,92,117,NA,1280,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-04-01,40.9524076477121,52.7711285036224,67.9994870652785,NA,45,58,75,NA,1103,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-04-01,13.7902444809679,18.3655686387923,24.4565303537355,NA,14,18,24,NA,996,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-04-01,12.2461159265144,15.8001987465376,20.3864902707994,NA,26,33,43,NA,2095,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-04-01,15.1496901831461,19.6426300123814,25.4678150268452,NA,18,23,30,NA,1159,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-04-01,25.7677923613421,33.4512753675039,43.424699462194,NA,38,49,64,NA,1464,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-04-01,19.4490918848038,25.532639366374,33.5187246040876,NA,23,30,40,NA,1193,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-04-01,33.2990798465895,44.7873517364325,60.2353252007701,NA,19,26,35,NA,583,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-04-01,24.5377422664489,33.0315201824062,44.4598834057363,NA,14,19,25,NA,572,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-04-01,18.5670895575306,24.1129861300014,31.3159644454143,NA,23,30,38,NA,1226,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-04-01,79.3905212730485,103.438598631234,134.785417002445,NA,72,94,123,NA,909,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-04-01,16.1344616982924,21.772849886712,29.3782547365425,NA,19,26,35,NA,1185,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-04-01,16.8145933694209,21.979197017794,28.7293846961462,NA,20,26,34,NA,1177,3,"2021/2022","Apr"
