"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-03-01,231,231,231,231,252,274,252,252,1090,3,"2020/2021","Mar"
"AMBIABE_AMBALATENINA",2021-03-01,347,347,347,347,492,225,492,492,1419,3,"2020/2021","Mar"
"AMBIABE_AMBIABE I",2021-03-01,196,196,196,196,613,445,613,613,3127,3,"2020/2021","Mar"
"AMBIABE_AMBINANINDRANOTELO",2021-03-01,257,257,257,257,853,543,853,853,3321,3,"2020/2021","Mar"
"AMBIABE_ANKABOKA",2021-03-01,207,207,207,207,312,251,312,312,1505,3,"2020/2021","Mar"
"AMBIABE_SAHAVATANA",2021-03-01,42,42,42,42,36,116,36,36,857,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-03-01,58,58,58,58,50,63,50,50,855,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-03-01,138,138,138,138,104,65,104,104,750,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-03-01,56,56,56,56,36,37,36,36,651,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-03-01,104,104,104,104,63,50,63,63,601,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-03-01,81,81,81,81,25,19,25,25,312,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-03-01,351,351,351,351,436,188,436,436,1242,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-03-01,252,252,252,252,270,118,270,270,1071,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-03-01,42,42,42,42,41,38,41,41,966,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-03-01,31,31,31,31,63,68,63,63,2033,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-03-01,53,53,53,53,60,47,60,60,1125,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-03-01,128,128,128,128,182,93,182,182,1420,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-03-01,97,97,97,97,112,63,112,112,1158,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-03-01,92,92,92,92,52,57,52,52,565,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-03-01,151,151,151,151,84,39,84,84,555,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-03-01,41,41,41,41,49,56,49,49,1190,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-03-01,419,419,419,419,370,189,370,370,882,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-03-01,80,80,80,80,92,54,92,92,1150,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-03-01,19,19,19,19,22,52,22,22,1142,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2021-03-01,104,104,104,104,64,46,64,64,618,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-03-01,96,96,96,96,66,42,66,66,683,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-03-01,25,25,25,25,31,68,31,31,1243,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-03-01,462,462,462,462,353,134,353,353,763,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-03-01,27,27,27,27,28,41,28,28,1034,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-03-01,98,98,98,98,118,101,118,118,1204,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBODIMANGA",2021-03-01,140,140,140,140,100,43,100,100,715,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2021-03-01,604,604,604,604,213,123,213,213,352,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-03-01,172,172,172,172,140,179,140,140,815,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-03-01,180,180,180,180,100,66,100,100,555,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2021-03-01,118,118,118,118,144,180,144,144,1222,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBOLO",2021-03-01,219,219,219,219,98,63,98,98,449,3,"2020/2021","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2021-03-01,39,39,39,39,44,229,44,44,1117,3,"2020/2021","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-03-01,59,59,59,59,43,66,43,43,722,3,"2020/2021","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2021-03-01,301,301,301,301,253,133,253,253,840,3,"2020/2021","Mar"
"AMBOHIMIERA_FALIARIVO",2021-03-01,129,129,129,129,79,69,79,79,611,3,"2020/2021","Mar"
"AMBOHIMIERA_FIADANANA NORD",2021-03-01,112,112,112,112,59,41,59,59,527,3,"2020/2021","Mar"
"AMBOHIMIERA_MANARINONY",2021-03-01,56,56,56,56,65,127,65,65,1162,3,"2020/2021","Mar"
"AMBOHIMIERA_MAROFOTSY",2021-03-01,73,73,73,73,57,180,57,57,779,3,"2020/2021","Mar"
"AMBOHIMIERA_MAROMANANA",2021-03-01,127,127,127,127,228,171,228,228,1795,3,"2020/2021","Mar"
"AMBOHIMIERA_SAHALALONA",2021-03-01,46,46,46,46,54,55,54,54,1180,3,"2020/2021","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2021-03-01,110,110,110,110,140,223,140,140,1277,3,"2020/2021","Mar"
"AMBOHIMIERA_TSINJORANO",2021-03-01,158,158,158,158,109,171,109,109,692,3,"2020/2021","Mar"
"AMBOHIMIERA_VOHIMENA",2021-03-01,194,194,194,194,155,111,155,155,798,3,"2020/2021","Mar"
"AMPASINAMBO_AMBODIARA NORD",2021-03-01,171,171,171,171,223,198,223,223,1302,3,"2020/2021","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2021-03-01,308,308,308,308,114,110,114,114,371,3,"2020/2021","Mar"
"AMPASINAMBO_FIADANANA NORD",2021-03-01,228,228,228,228,98,135,98,98,430,3,"2020/2021","Mar"
"AMPASINAMBO_MORARANO",2021-03-01,269,269,269,269,130,45,130,130,482,3,"2020/2021","Mar"
"AMPASINAMBO_SAKAVANANA",2021-03-01,189,189,189,189,148,129,148,148,781,3,"2020/2021","Mar"
"AMPASINAMBO_VOLOBE",2021-03-01,659,659,659,659,249,74,249,249,378,3,"2020/2021","Mar"
"ANALAMPASINA_AMBARO",2021-03-01,98,98,98,98,122,69,122,122,1240,3,"2020/2021","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2021-03-01,110,110,110,110,98,71,98,98,892,3,"2020/2021","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2021-03-01,84,84,84,84,39,42,39,39,459,3,"2020/2021","Mar"
"ANALAMPASINA_ANALAMPASINA",2021-03-01,379,379,379,379,497,245,497,497,1312,3,"2020/2021","Mar"
"ANALAMPASINA_ANALAVORY",2021-03-01,121,121,121,121,82,40,82,82,674,3,"2020/2021","Mar"
