"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-10-01,10.760407105014,15.885676862315,23.4505408973134,NA,12,18,26,NA,1107,3,"2021/2022","Oct"
"AMBIABE_AMBALATENINA",2021-10-01,8.26636365739424,11.6946368857236,16.5432946288931,NA,12,17,24,NA,1443,3,"2021/2022","Oct"
"AMBIABE_AMBIABE I",2021-10-01,7.74952989577521,10.8809978105572,15.2763988401176,NA,25,35,49,NA,3178,3,"2021/2022","Oct"
"AMBIABE_AMBINANINDRANOTELO",2021-10-01,7.77114605031817,10.931334407795,15.3750130782628,NA,26,37,52,NA,3375,3,"2021/2022","Oct"
"AMBIABE_ANKABOKA",2021-10-01,8.27829765135066,11.8424213423691,16.9391331488694,NA,13,18,26,NA,1529,3,"2021/2022","Oct"
"AMBIABE_SAHAVATANA",2021-10-01,6.78631546626299,9.64951559071621,13.7192943977162,NA,6,8,12,NA,871,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-10-01,5.94977488907526,7.89176584937918,10.4663446317842,NA,5,7,9,NA,869,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-10-01,8.11754678874155,10.738554815001,14.2036390458111,NA,6,8,11,NA,762,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-10-01,5.15500419921222,7.2409114531061,10.1682505469611,NA,3,5,7,NA,661,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-10-01,8.83052066669697,11.8472371218442,15.8919451224525,NA,5,7,10,NA,611,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-10-01,5.74770536530129,7.64812012586352,10.1755413329731,NA,2,2,3,NA,317,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-10-01,16.0891899124782,20.8383415960064,26.9872825817198,NA,20,26,34,NA,1263,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-10-01,11.3804659982743,15.1129073457844,20.0667063380479,NA,12,16,22,NA,1088,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-10-01,3.88215619324481,5.29597257421035,7.22345927559272,NA,4,5,7,NA,982,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-10-01,3.46287817214424,4.53150409318244,5.9294977397731,NA,7,9,12,NA,2066,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-10-01,3.92518440286824,5.20540377804006,6.90252500088425,NA,4,6,8,NA,1143,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-10-01,7.6841710990013,10.1679044754319,13.452658871979,NA,11,15,19,NA,1444,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-10-01,5.97906339823349,8.04175764098205,10.8150842506552,NA,7,9,13,NA,1177,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-10-01,10.2290430695963,13.9380284427403,18.9886549599214,NA,6,8,11,NA,575,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-10-01,7.24563533790852,9.95094448729622,13.663378484061,NA,4,6,8,NA,564,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-10-01,5.44773656600002,7.18016977722623,9.46281656227396,NA,7,9,11,NA,1209,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-10-01,22.0484029013653,29.4210758111959,39.2561058539485,NA,20,26,35,NA,896,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-10-01,4.62839631426917,6.36169459516482,8.74258232732854,NA,5,7,10,NA,1169,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-10-01,4.79990982285909,6.35115905553585,8.40268516937692,NA,6,7,10,NA,1161,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2021-10-01,7.37182745905578,9.86135010139318,13.1900677288152,NA,5,6,8,NA,628,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-10-01,6.65880093311251,9.23066101715087,12.7932987674031,NA,5,6,9,NA,694,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-10-01,5.71304213254417,7.53419117131526,9.93468755986952,NA,7,10,13,NA,1264,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-10-01,18.8929301286718,24.7951181563856,32.5391502840438,NA,15,19,25,NA,775,3,"2021/2022","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-10-01,3.70232097034169,5.25279574875766,7.45125561345987,NA,4,6,8,NA,1051,3,"2021/2022","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-10-01,3.7277756886327,5.58113868673838,8.35336985173784,NA,5,7,10,NA,1224,3,"2021/2022","Oct"
"AMBOHIMIERA_AMBODIMANGA",2021-10-01,2.72034895843851,4.20356870955536,6.49425405850688,NA,2,3,5,NA,727,3,"2021/2022","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2021-10-01,14.5973532965611,23.8669046704205,39.0072539966009,NA,5,9,14,NA,358,3,"2021/2022","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-10-01,10.3236330074825,14.6179505296405,20.6935745896134,NA,9,12,17,NA,829,3,"2021/2022","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-10-01,5.50622597967525,7.83502374119794,11.1467612092247,NA,3,4,6,NA,564,3,"2021/2022","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2021-10-01,6.65875482204484,9.17141567143338,12.6301046129167,NA,8,11,16,NA,1242,3,"2021/2022","Oct"
"AMBOHIMIERA_AMBOLO",2021-10-01,6.57829957646358,9.77007280522955,14.5059727458037,NA,3,4,7,NA,456,3,"2021/2022","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2021-10-01,8.82840619879349,12.2160713159106,16.9001644606328,NA,10,14,19,NA,1135,3,"2021/2022","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-10-01,4.53758572907012,6.48422917454443,9.26458195311757,NA,3,5,7,NA,734,3,"2021/2022","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2021-10-01,7.03194825125071,10.0843476081197,14.4578388393865,NA,6,9,12,NA,854,3,"2021/2022","Oct"
"AMBOHIMIERA_FALIARIVO",2021-10-01,5.00089365168636,7.41814589171696,11.0009889700427,NA,3,5,7,NA,621,3,"2021/2022","Oct"
"AMBOHIMIERA_FIADANANA NORD",2021-10-01,3.06934025397662,4.71655861884342,7.24649100221478,NA,2,3,4,NA,536,3,"2021/2022","Oct"
"AMBOHIMIERA_MANARINONY",2021-10-01,5.9524585299377,8.34888444667535,11.7077680692623,NA,7,10,14,NA,1181,3,"2021/2022","Oct"
"AMBOHIMIERA_MAROFOTSY",2021-10-01,11.6265254505307,16.1731304906463,22.4934932629937,NA,9,13,18,NA,792,3,"2021/2022","Oct"
"AMBOHIMIERA_MAROMANANA",2021-10-01,4.45204942737082,6.31246677534399,8.94858664552749,NA,8,12,16,NA,1824,3,"2021/2022","Oct"
"AMBOHIMIERA_SAHALALONA",2021-10-01,2.18823541394935,3.16485621460688,4.57670090882434,NA,3,4,5,NA,1199,3,"2021/2022","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2021-10-01,8.69648662620146,11.900288633778,16.2821698683024,NA,11,15,21,NA,1298,3,"2021/2022","Oct"
"AMBOHIMIERA_TSINJORANO",2021-10-01,11.405885418056,15.7412921028306,21.7200952264083,NA,8,11,15,NA,703,3,"2021/2022","Oct"
"AMBOHIMIERA_VOHIMENA",2021-10-01,8.45005682289736,11.8142687895045,16.5140092620379,NA,7,10,13,NA,811,3,"2021/2022","Oct"
"AMPASINAMBO_AMBODIARA NORD",2021-10-01,4.93571148355056,7.9608443521921,12.8378653721307,NA,7,11,17,NA,1323,3,"2021/2022","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2021-10-01,9.02350952078342,14.8292818263864,24.3648072694663,NA,3,6,9,NA,377,3,"2021/2022","Oct"
"AMPASINAMBO_FIADANANA NORD",2021-10-01,10.8243559848911,17.5065734475274,28.3001454406048,NA,5,8,12,NA,437,3,"2021/2022","Oct"
"AMPASINAMBO_MORARANO",2021-10-01,2.76178133410595,5.28414117508553,10.1099577475956,NA,1,3,5,NA,489,3,"2021/2022","Oct"
"AMPASINAMBO_SAKAVANANA",2021-10-01,5.09361752003044,8.42872447082653,13.9437656193881,NA,4,7,11,NA,794,3,"2021/2022","Oct"
"AMPASINAMBO_VOLOBE",2021-10-01,6.89161103908191,11.294677577724,18.5039010524491,NA,3,4,7,NA,385,3,"2021/2022","Oct"
"ANALAMPASINA_AMBARO",2021-10-01,3.36499698825847,5.19415374907283,8.015287759464,NA,4,7,10,NA,1261,3,"2021/2022","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2021-10-01,4.32518519632449,6.25975174077954,9.05746218167494,NA,4,6,8,NA,906,3,"2021/2022","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2021-10-01,4.82505413351566,7.62564565863326,12.0477486738624,NA,2,4,6,NA,466,3,"2021/2022","Oct"
"ANALAMPASINA_ANALAMPASINA",2021-10-01,11.9531492424615,17.4926744646545,25.5913924566748,NA,16,23,34,NA,1333,3,"2021/2022","Oct"
"ANALAMPASINA_ANALAVORY",2021-10-01,3.13687559511967,4.72865162193681,7.12627111693003,NA,2,3,5,NA,685,3,"2021/2022","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-10-01,14.077537181678,20.6813377903131,30.373733719598,NA,8,11,17,NA,549,3,"2021/2022","Oct"
"ANALAMPASINA_BETAMPO NORD",2021-10-01,12.1079026395236,18.4834554232885,28.2054260715066,NA,9,13,20,NA,715,3,"2021/2022","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2021-10-01,4.51057058094414,6.97966236586587,10.7968064711597,NA,3,5,8,NA,773,3,"2021/2022","Oct"
"ANALAMPASINA_MATSITSIRANO",2021-10-01,7.36143940557006,10.8833101813999,16.0854101471504,NA,5,8,12,NA,737,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2021-10-01,7.98504637372206,11.026222043157,15.2237159632436,NA,7,9,12,NA,816,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2021-10-01,6.4644366111997,9.05465263585124,12.6808968289641,NA,7,9,13,NA,1042,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-10-01,7.51474897881584,10.3169367318616,14.1622531562703,NA,7,9,13,NA,888,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-10-01,5.35572087841659,7.60768062570642,10.8046451647988,NA,5,8,11,NA,1025,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-10-01,11.183275401122,15.4135098787939,21.2415247597131,NA,11,15,21,NA,1004,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-10-01,11.2971935127532,16.997241184226,25.5660401573715,NA,9,13,20,NA,763,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-10-01,11.580937728226,15.6836162591904,21.2375052731353,NA,14,19,26,NA,1202,3,"2021/2022","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-10-01,8.05650806193486,11.0753755606376,15.2235769691586,NA,12,17,23,NA,1518,3,"2021/2022","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-10-01,5.35066123788546,7.27371408397885,9.88708971548184,NA,14,19,25,NA,2574,3,"2021/2022","Oct"
"ANDRORANGAVOLA_ANIVORANO",2021-10-01,4.29681289438455,5.86997825655409,8.01865724734133,NA,9,12,16,NA,2026,3,"2021/2022","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-10-01,8.42161896469235,12.1370498304104,17.4880332317428,NA,7,9,14,NA,777,3,"2021/2022","Oct"
"ANDRORANGAVOLA_MAHASOA",2021-10-01,12.5229055325949,16.9408866837659,22.9151962385243,NA,34,46,63,NA,2731,3,"2021/2022","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-10-01,5.88913419328973,8.66672985139645,12.7514409947613,NA,2,3,5,NA,389,3,"2021/2022","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2021-10-01,6.71757110873139,9.26215774352096,12.7688230966884,NA,6,8,12,NA,910,3,"2021/2022","Oct"
"ANTARETRA_AMBINANIVATOMENA",2021-10-01,13.974937843856,19.2111287719426,26.407351808991,NA,13,17,24,NA,899,3,"2021/2022","Oct"
"ANTARETRA_AMBOATROTROKA",2021-10-01,14.5248305465805,19.3557924960808,25.7924175857525,NA,23,31,41,NA,1584,3,"2021/2022","Oct"
"ANTARETRA_AMBODIARA I",2021-10-01,9.85171577958118,13.4239680417326,18.2898983559194,NA,7,10,13,NA,719,3,"2021/2022","Oct"
"ANTARETRA_AMBODIROTRA",2021-10-01,6.4262977613406,8.7058226842627,11.7931049841314,NA,6,8,11,NA,908,3,"2021/2022","Oct"
"ANTARETRA_AMPASIMBE",2021-10-01,19.9780929155922,26.7868278061279,35.9141099984901,NA,18,25,33,NA,918,3,"2021/2022","Oct"
