"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-07-01,17.788564626661,25.996732604222,37.9933665266827,NA,20,29,43,NA,1131,3,"2022/2023","Jul"
"AMBIABE_AMBALATENINA",2022-07-01,14.1877491784872,20.0466225335314,28.3248455857195,NA,21,30,42,NA,1473,3,"2022/2023","Jul"
"AMBIABE_AMBIABE I",2022-07-01,12.4433808222605,17.5075146032201,24.6326548802311,NA,40,57,80,NA,3245,3,"2022/2023","Jul"
"AMBIABE_AMBINANINDRANOTELO",2022-07-01,13.5618605502472,19.424063152387,27.8200938311664,NA,47,67,96,NA,3446,3,"2022/2023","Jul"
"AMBIABE_ANKABOKA",2022-07-01,14.2422831787666,20.4664490968563,29.4101277023849,NA,22,32,46,NA,1561,3,"2022/2023","Jul"
"AMBIABE_SAHAVATANA",2022-07-01,11.5230904926122,16.4655906202998,23.5276039675472,NA,10,15,21,NA,889,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-07-01,6.28430888846356,8.60744676598432,11.7867548861551,NA,6,8,10,NA,887,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-07-01,7.58650407554033,10.4130417790833,14.2890822387492,NA,6,8,11,NA,778,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-07-01,4.85496911762332,6.96958939196797,10.0021393618749,NA,3,5,7,NA,675,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-07-01,8.76527985725638,12.0833329504594,16.65299282374,NA,5,8,10,NA,624,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-07-01,5.48388156471906,7.49850667551901,10.2510669843769,NA,2,2,3,NA,324,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-07-01,14.8406174750116,19.6423706582219,25.9937924898623,NA,19,25,34,NA,1289,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-07-01,10.9014837014653,14.8167558115673,20.1332304972936,NA,12,16,22,NA,1111,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-07-01,3.80775254359088,5.33271814641262,7.46648015152937,NA,4,5,7,NA,1003,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-07-01,3.13197096660835,4.22033432607418,5.68601292746819,NA,7,9,12,NA,2110,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-07-01,3.68223204408342,4.98977469773205,6.76034301267231,NA,4,6,8,NA,1167,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-07-01,6.71760406313972,9.15260067305359,12.4673763019393,NA,10,13,18,NA,1474,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-07-01,5.33639108799689,7.2556425482086,9.86313494387457,NA,6,9,12,NA,1201,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-07-01,8.95216559558815,12.5106302987199,17.4788288347432,NA,5,7,10,NA,587,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-07-01,6.69937420865617,9.46474771214709,13.3677253368118,NA,4,5,8,NA,576,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-07-01,5.06356067622974,6.76074107484642,9.02526759928135,NA,6,8,11,NA,1235,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-07-01,19.8554463612933,26.9495723967487,36.5720753110159,NA,18,25,33,NA,915,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-07-01,4.45813299542427,6.31673087123148,8.94770567205183,NA,5,8,11,NA,1193,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-07-01,4.38059092215486,6.01787451042383,8.26528237079417,NA,5,7,10,NA,1185,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2022-07-01,7.09348468272507,9.70122024462731,13.2647521083622,NA,5,6,9,NA,642,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-07-01,6.34562345175975,8.87227312478423,12.4016467158795,NA,4,6,9,NA,709,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-07-01,5.10390333876358,6.93672229814402,9.4257649590138,NA,7,9,12,NA,1290,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-07-01,16.7628215427247,22.2722967758874,29.5880925106239,NA,13,18,23,NA,792,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-07-01,3.33743827588586,4.80603305300107,6.91899933207327,NA,4,5,7,NA,1073,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-07-01,5.57411753319873,8.11720945056704,11.8178629535764,NA,7,10,15,NA,1250,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBODIMANGA",2022-07-01,4.42115696616089,6.74570373639235,10.2897524240728,NA,3,5,8,NA,742,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2022-07-01,23.2019096374467,37.5227402948285,60.701175156208,NA,8,14,22,NA,366,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-07-01,14.3007638738073,20.324725863381,28.8835169965192,NA,12,17,24,NA,846,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-07-01,8.07623672849087,11.737250436966,17.05617501965,NA,5,7,10,NA,576,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2022-07-01,11.0852795694954,15.0594284896115,20.4571475616788,NA,14,19,26,NA,1268,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOLO",2022-07-01,9.9658463678328,14.4568687330868,20.9687001743985,NA,5,7,10,NA,466,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2022-07-01,13.5922092122756,18.360927552967,24.7999460125733,NA,16,21,29,NA,1159,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-07-01,7.44629564490058,10.2323061811003,14.0595341846196,NA,6,8,11,NA,749,3,"2022/2023","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2022-07-01,11.1715590292984,15.5445468622578,21.625550811998,NA,10,14,19,NA,872,3,"2022/2023","Jul"
"AMBOHIMIERA_FALIARIVO",2022-07-01,7.66975984427101,11.1899273772291,16.3223508394978,NA,5,7,10,NA,635,3,"2022/2023","Jul"
"AMBOHIMIERA_FIADANANA NORD",2022-07-01,4.66294912218286,7.0823337321921,10.7547775904856,NA,3,4,6,NA,547,3,"2022/2023","Jul"
"AMBOHIMIERA_MANARINONY",2022-07-01,8.82909533722004,12.0352478140201,16.4043839109183,NA,11,15,20,NA,1206,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROFOTSY",2022-07-01,17.5998790410041,24.0451333629027,32.8492862550727,NA,14,19,27,NA,809,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROMANANA",2022-07-01,6.845107660945,9.64923773991802,13.6004768648984,NA,13,18,25,NA,1862,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHALALONA",2022-07-01,3.6171167443803,5.08312245441494,7.14235095270795,NA,4,6,9,NA,1225,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2022-07-01,12.979270579295,17.6973990642213,24.129855341242,NA,17,23,32,NA,1325,3,"2022/2023","Jul"
"AMBOHIMIERA_TSINJORANO",2022-07-01,17.4648174144933,23.6077628499271,31.9082985011048,NA,13,17,23,NA,718,3,"2022/2023","Jul"
"AMBOHIMIERA_VOHIMENA",2022-07-01,11.5242645521857,15.7745170059235,21.5900329780788,NA,10,13,18,NA,828,3,"2022/2023","Jul"
"AMPASINAMBO_AMBODIARA NORD",2022-07-01,4.94413997380983,8.77074802528457,15.5374221854657,NA,7,12,21,NA,1351,3,"2022/2023","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2022-07-01,9.24249248140531,16.56116032165,29.6387522079187,NA,4,6,11,NA,385,3,"2022/2023","Jul"
"AMPASINAMBO_FIADANANA NORD",2022-07-01,10.2026918197415,18.9398355966531,35.1101302326078,NA,5,8,16,NA,446,3,"2022/2023","Jul"
"AMPASINAMBO_MORARANO",2022-07-01,2.89467052414767,6.0727335271022,12.730734281652,NA,1,3,6,NA,500,3,"2022/2023","Jul"
"AMPASINAMBO_SAKAVANANA",2022-07-01,4.95744002349381,8.93155314797006,16.0707875590211,NA,4,7,13,NA,811,3,"2022/2023","Jul"
"AMPASINAMBO_VOLOBE",2022-07-01,6.37879429413073,11.9641547462764,22.4091414860167,NA,3,5,9,NA,393,3,"2022/2023","Jul"
"ANALAMPASINA_AMBARO",2022-07-01,7.45449969168849,10.9768362174761,16.1626076134529,NA,10,14,21,NA,1287,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2022-07-01,9.10950838581599,13.1510822295006,18.9868314186722,NA,8,12,18,NA,925,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2022-07-01,10.4982442210935,15.9919217900549,24.3578904385622,NA,5,8,12,NA,476,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAMPASINA",2022-07-01,24.7529380204968,35.1503104228698,49.9198255319992,NA,34,48,68,NA,1361,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAVORY",2022-07-01,7.21405547947696,10.5942068745414,15.5570934859895,NA,5,7,11,NA,699,3,"2022/2023","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-07-01,31.1341561130459,44.049072809084,62.3261622478701,NA,17,25,35,NA,561,3,"2022/2023","Jul"
"ANALAMPASINA_BETAMPO NORD",2022-07-01,25.1760470727222,36.7735862503868,53.7122756238684,NA,18,27,39,NA,730,3,"2022/2023","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2022-07-01,9.82154528508862,14.9388687849168,22.7196619747621,NA,8,12,18,NA,790,3,"2022/2023","Jul"
"ANALAMPASINA_MATSITSIRANO",2022-07-01,14.1867678904724,20.6787179545495,30.1424288593443,NA,11,16,23,NA,752,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2022-07-01,13.5071682107943,18.5730242353364,25.5364558757866,NA,11,15,21,NA,833,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2022-07-01,11.1921330727479,15.4929146180641,21.4435071342246,NA,12,16,23,NA,1064,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-07-01,12.4818241469953,17.0908539429567,23.3999060942215,NA,11,15,21,NA,906,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-07-01,8.91991471021871,12.4673665211393,17.4231081099072,NA,9,13,18,NA,1046,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-07-01,19.2471543542329,26.3502189687158,36.0728775768206,NA,20,27,37,NA,1025,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-07-01,20.427179154433,30.2327108110891,44.733689551903,NA,16,24,35,NA,779,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-07-01,18.6832667641497,25.241797057337,34.1007870261344,NA,23,31,42,NA,1228,3,"2022/2023","Jul"
