"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-02-01,326,326,326,326,354,341,354,354,1087,3,"2020/2021","Feb"
"AMBIABE_AMBALATENINA",2021-02-01,509,509,509,509,721,282,721,721,1416,3,"2020/2021","Feb"
"AMBIABE_AMBIABE I",2021-02-01,265,265,265,265,827,570,827,827,3120,3,"2020/2021","Feb"
"AMBIABE_AMBINANINDRANOTELO",2021-02-01,450,450,450,450,1491,684,1491,1491,3313,3,"2020/2021","Feb"
"AMBIABE_ANKABOKA",2021-02-01,484,484,484,484,726,335,726,726,1501,3,"2020/2021","Feb"
"AMBIABE_SAHAVATANA",2021-02-01,88,88,88,88,75,149,75,75,855,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-02-01,55,55,55,55,47,53,47,47,853,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-02-01,53,53,53,53,40,58,40,40,748,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-02-01,58,58,58,58,38,32,38,38,649,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-02-01,131,131,131,131,79,46,79,79,600,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-02-01,75,75,75,75,23,17,23,23,311,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-02-01,300,300,300,300,372,178,372,372,1239,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-02-01,93,93,93,93,99,105,99,99,1068,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-02-01,36,36,36,36,35,34,35,35,964,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-02-01,55,55,55,55,112,61,112,112,2028,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-02-01,61,61,61,61,68,42,68,68,1122,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-02-01,150,150,150,150,213,90,213,213,1417,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-02-01,50,50,50,50,58,55,58,58,1155,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-02-01,102,102,102,102,58,49,58,58,564,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-02-01,117,117,117,117,65,37,65,65,554,3,"2020/2021","Feb"
