"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-11-01,38.8849908555537,56.5545727818059,82.248113150091,NA,44,65,94,NA,1141,3,"2022/2023","Nov"
"AMBIABE_AMBALATENINA",2022-11-01,29.2054963722727,40.2335696600872,55.4278341912475,NA,43,60,82,NA,1486,3,"2022/2023","Nov"
"AMBIABE_AMBIABE I",2022-11-01,27.3485973119038,37.257356153919,50.7581785257361,NA,90,122,166,NA,3275,3,"2022/2023","Nov"
"AMBIABE_AMBINANINDRANOTELO",2022-11-01,28.5968296064706,38.8890172003484,52.8864020737669,NA,99,135,184,NA,3478,3,"2022/2023","Nov"
"AMBIABE_ANKABOKA",2022-11-01,31.0600530840516,42.6151486196201,58.4675476398625,NA,49,67,92,NA,1575,3,"2022/2023","Nov"
"AMBIABE_SAHAVATANA",2022-11-01,23.7005785240206,32.6732751099753,45.0449619874509,NA,21,29,40,NA,897,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-11-01,21.9161991069394,28.3548297387473,36.6847947938135,NA,20,25,33,NA,895,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-11-01,27.9291910725803,36.2092046042504,46.9425095398612,NA,22,28,37,NA,785,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-11-01,17.8296244332229,24.2422995157421,32.9575447973975,NA,12,17,22,NA,681,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-11-01,29.4928724362249,38.2093609889613,49.5004484685789,NA,19,24,31,NA,630,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-11-01,18.567619711253,23.9599006383915,30.918538558572,NA,6,8,10,NA,327,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-11-01,52.1809554977951,65.993543927764,83.4709578171999,NA,68,86,109,NA,1301,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-11-01,39.5597004387416,50.7165770498165,65.0188389789554,NA,44,57,73,NA,1121,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-11-01,13.1559907132271,17.3106985695085,22.7766690735294,NA,13,18,23,NA,1012,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-11-01,11.6256823912717,14.8646334089354,19.0076863487286,NA,25,32,40,NA,2129,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-11-01,13.1858012465887,16.9236788247023,21.7225128966667,NA,16,20,26,NA,1178,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-11-01,24.2277981704093,31.1893820878287,40.1517519098028,NA,36,46,60,NA,1487,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-11-01,20.4987085008512,26.7431131281322,34.8902222502995,NA,25,32,42,NA,1212,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-11-01,33.1462365769595,43.9588076033065,58.2950230388633,NA,20,26,35,NA,592,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-11-01,24.4094010436654,32.5591717436493,43.4269432152445,NA,14,19,25,NA,581,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-11-01,18.5677697999875,23.812118660092,30.5396384516801,NA,23,30,38,NA,1246,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-11-01,69.6041672185128,90.0695640296435,116.558823913504,NA,64,83,108,NA,923,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-11-01,16.9365267955295,22.4516277533887,29.7609906216199,NA,20,27,36,NA,1204,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-11-01,15.8748288604743,20.4140924972176,26.2519188529766,NA,19,24,31,NA,1196,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2022-11-01,26.2152802623704,33.8131949682234,43.6151283152579,NA,17,22,28,NA,648,3,"2022/2023","Nov"
