"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-07-01,NA,2295,3167,4387,223235,NA,10.2790166396718,14.1884337186074,19.6510903272355,3,"2022/2023","Jul"
2022-08-01,NA,1729,2464,3528,223699,NA,7.72752607256449,11.0128606417474,15.7699105124966,3,"2022/2023","Aug"
2022-09-01,NA,1589,2303,3347,224230,NA,7.08822784552714,10.2698767429682,14.9246284528997,3,"2022/2023","Sep"
2022-10-01,NA,2481,3432,4758,224745,NA,11.0410649269378,15.2689827683801,21.1715964072092,3,"2022/2023","Oct"
2022-11-01,NA,5780,7714,10312,225252,NA,25.6604528326138,34.2473096251027,45.7799008217506,3,"2022/2023","Nov"
2022-12-01,NA,9409,12503,16639,225759,NA,41.6750538516258,55.3814392460528,73.7007801576865,3,"2022/2023","Dec"
2023-01-01,NA,13223,17363,22826,226355,NA,58.417104071417,76.7065577401415,100.840143787702,3,"2022/2023","Jan"
2023-02-01,NA,13980,18386,24211,226793,NA,61.643492873269,81.067334687091,106.753094528003,3,"2022/2023","Feb"
2023-03-01,NA,15006,19683,25849,227336,NA,66.0072223248697,86.5793360900472,113.705510915649,3,"2022/2023","Mar"
2023-04-01,NA,11765,15500,20448,227867,NA,51.6308075717087,68.0216145027055,89.7363171437643,3,"2022/2023","Apr"
2023-05-01,NA,7261,9624,12777,228407,NA,31.7906959602316,42.1337217980413,55.9393871916232,3,"2022/2023","May"
2023-06-01,NA,4414,5944,8023,228912,NA,19.2833088241793,25.9673706342635,35.048689376073,3,"2022/2023","Jun"
2023-07-01,NA,3476,4801,6652,229485,NA,15.1477326852713,20.919234284822,28.9861355471763,2,"2023/2024","Jul"
2023-08-01,NA,2565,3664,5257,229970,NA,11.1556563748458,15.931482838272,22.8595546045471,2,"2023/2024","Aug"
2023-09-01,NA,2354,3414,4966,230528,NA,10.2118556233376,14.8101763009804,21.5436399967124,2,"2023/2024","Sep"
2023-10-01,NA,3600,4987,6926,231038,NA,15.5808476573669,21.5840074882986,29.9796193328948,2,"2023/2024","Oct"
2023-11-01,NA,8354,11155,14918,231571,NA,36.0750375713247,48.1688731694194,64.4206186128369,2,"2023/2024","Nov"
2023-12-01,NA,14133,18782,24997,232089,NA,60.8952741301208,80.9266456970541,107.704864723751,2,"2023/2024","Dec"
2024-01-01,NA,20015,26360,34758,232701,NA,86.0101169045871,113.279094277651,149.368378008496,2,"2023/2024","Jan"
2024-02-01,NA,19090,25143,33158,233153,NA,81.8780438196728,107.840438231403,142.217587914722,2,"2023/2024","Feb"
2024-03-01,NA,22325,29267,38416,233707,NA,95.5246666180553,125.228841587134,164.376040070472,2,"2023/2024","Mar"
2024-04-01,NA,16637,21869,28785,234250,NA,71.0206819542985,93.3562819362994,122.880417269877,2,"2023/2024","Apr"
2024-05-01,NA,10563,14001,18591,234807,NA,44.9852848985518,59.6281744388282,79.1753042815087,2,"2023/2024","May"
2024-06-01,NA,6343,8554,11563,235329,NA,26.953943389488,36.3486123724877,49.1352341437272,2,"2023/2024","Jun"
2024-07-01,NA,4775,6604,9163,235903,NA,20.2416871189615,27.9943385369684,38.8437022795886,1,"2024/2025","Jul"
2024-08-01,NA,3423,4893,7027,236411,NA,14.4774469932412,20.6954231635963,29.7215883190007,1,"2024/2025","Aug"
2024-09-01,NA,3212,4660,6781,236976,NA,13.55561100278,19.6661216205236,28.6156307699551,1,"2024/2025","Sep"
2024-10-01,NA,1710,2370,3293,237511,NA,7.19918913030566,9.97710412373999,13.8629193868359,1,"2024/2025","Oct"
2024-11-01,NA,3895,5212,6984,238049,NA,16.3621526616591,21.8926557819058,29.3383362356075,1,"2024/2025","Nov"
2024-12-01,NA,6739,8956,11919,238587,NA,28.2441643165862,37.5359661026134,49.9572463043068,1,"2024/2025","Dec"
2025-01-01,NA,8738,11488,15120,239214,NA,36.5290391698727,48.0219358323987,63.2051354413204,1,"2024/2025","Jan"
2025-02-01,NA,9757,12876,17015,239685,NA,40.7083951722967,53.7223007408787,70.9896581380942,1,"2024/2025","Feb"
2025-03-01,NA,10176,13433,17755,240249,NA,42.3577888472738,55.9146947283801,73.9019493794824,1,"2024/2025","Mar"
2025-04-01,NA,7819,10351,13722,240816,NA,32.4687599378347,42.9842457429639,56.9822086048154,1,"2024/2025","Apr"
2025-05-01,NA,5261,6998,9323,241379,NA,21.7968777613213,28.9901329450499,38.6258617292979,1,"2024/2025","May"
2025-06-01,NA,2983,4020,5429,241918,NA,12.3300698399871,16.6154869642968,22.442741955564,1,"2024/2025","Jun"
2025-07-01,NA,2517,3484,4840,242514,NA,10.3776909941882,14.3669273911102,19.9559907679885,0,"Saison en cours","Jul"
2025-08-01,NA,1767,2519,3607,243038,NA,7.27035172011483,10.3635699586779,14.8430517544654,0,"Saison en cours","Aug"
2025-09-01,NA,1642,2375,3448,243610,NA,6.73899259398089,9.75092884228979,14.1520593156576,0,"Saison en cours","Sep"
2025-10-01,NA,2485,3437,4767,244169,NA,10.1775803413417,14.0772772405862,19.5235081129407,0,"Saison en cours","Oct"
2025-11-01,NA,5739,7664,10252,244712,NA,23.4523580155433,31.319794909543,41.8928855550229,0,"Saison en cours","Nov"
2025-12-01,NA,9956,13216,17570,245271,NA,40.5920136482491,53.8844585541862,71.6340330105233,0,"Saison en cours","Dec"
2026-01-01,NA,13012,17080,22446,245912,NA,52.9151864171526,69.4572854475356,91.2777131892106,0,"Saison en cours","Jan"
2026-02-01,NA,14073,18484,24311,246399,NA,57.1139184955945,75.0178600904866,98.6644329137789,0,"Saison en cours","Feb"
2026-03-01,NA,15336,20113,26412,246979,NA,62.0929872094209,81.4378333427206,106.941190286954,0,"Saison en cours","Mar"
2026-04-01,NA,11937,15693,20660,247564,NA,48.2161926657815,63.3914234426028,83.4550537080137,0,"Saison en cours","Apr"
2026-05-01,NA,7595,10088,13423,248145,NA,30.6059422122596,40.6537608908916,54.0934507254863,0,"Saison en cours","May"
2026-06-01,NA,4470,6049,8205,248700,NA,17.9730722935312,24.3219274600411,32.9896059855443,0,"Saison en cours","Jun"
