"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-09-01,NA,1093,1575,2275,218133,NA,5.01104373163202,7.21949829691968,10.4300435608566,3,"2021/2022","Sep"
2021-10-01,NA,1682,2319,3205,218628,NA,7.6912163384044,10.6053747620441,14.6596849941891,3,"2021/2022","Oct"
2021-11-01,NA,3837,5113,6825,219117,NA,17.5109762897528,23.3365874009789,31.1475760842749,3,"2021/2022","Nov"
2021-12-01,NA,6319,8378,11123,219614,NA,28.7734965805627,38.147807674759,50.6457063864534,3,"2021/2022","Dec"
2022-01-01,NA,8631,11315,14849,220198,NA,39.1976343856556,51.3834058736949,67.4338210908603,3,"2021/2022","Jan"
2022-02-01,NA,10027,13177,17340,220617,NA,45.4480357521194,59.7279377044826,78.5966183619048,3,"2021/2022","Feb"
2022-03-01,NA,10690,14013,18392,221137,NA,48.3426355323026,63.3692501198471,83.1695218266979,3,"2021/2022","Mar"
2022-04-01,NA,8493,11296,15043,221672,NA,38.3155778777158,50.9596313707171,67.8599299599691,3,"2021/2022","Apr"
2022-05-01,NA,5228,6940,9230,222184,NA,23.5286024794365,31.2368704505749,41.5400483938841,3,"2021/2022","May"
2022-06-01,NA,2986,4019,5423,222677,NA,13.4086779845753,18.0498151963812,24.35253211572,3,"2021/2022","Jun"
2022-07-01,NA,2306,3174,4384,223235,NA,10.3306984099257,14.2201966307615,19.6376658906195,3,"2021/2022","Jul"
2022-08-01,NA,1819,2585,3690,223699,NA,8.13177509535964,11.5557736682104,16.4975909701833,3,"2021/2022","Aug"
2022-09-01,NA,1632,2352,3398,224230,NA,7.27810801482648,10.4878855625788,15.1548951060053,2,"2022/2023","Sep"
2022-10-01,NA,2534,3493,4826,224745,NA,11.274789838776,15.5404433652226,21.4726966406152,2,"2022/2023","Oct"
2022-11-01,NA,5919,7882,10512,225252,NA,26.2751621059564,34.990670272956,46.6679275360594,2,"2022/2023","Nov"
2022-12-01,NA,9546,12653,16793,225759,NA,42.2860830876811,56.0453381076172,74.3836810672463,2,"2022/2023","Dec"
2023-01-01,NA,13747,18022,23653,226355,NA,60.7333199395321,79.6193828934684,104.496451491397,2,"2022/2023","Jan"
2023-02-01,NA,14187,18634,24506,226793,NA,62.5545752003733,82.1621223620837,108.05301777801,2,"2022/2023","Feb"
2023-03-01,NA,15063,19725,25861,227336,NA,66.2580230918458,86.7646327395228,113.75574081701,2,"2022/2023","Mar"
2023-04-01,NA,11828,15553,20478,227867,NA,51.9086307093975,68.2566303568851,89.8683695834826,2,"2022/2023","Apr"
2023-05-01,NA,7411,9800,12980,228407,NA,32.447702403798,42.9056130489275,56.829281276462,2,"2022/2023","May"
2023-06-01,NA,4569,6139,8268,228912,NA,19.9580374417545,26.8190707461123,36.1171770026933,2,"2022/2023","Jun"
