"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-04-01,NA,8273,11038,14747,221672,NA,37.3198428148478,49.7961973490802,66.5281906259014,3,"2021/2022","Apr"
2022-05-01,NA,5174,6885,9178,222184,NA,23.286642045615,30.9888578519492,41.3100678058773,3,"2021/2022","May"
2022-06-01,NA,2970,4008,5422,222677,NA,13.3354726872838,17.9976832396406,24.3470094453199,3,"2021/2022","Jun"
2022-07-01,NA,2294,3168,4390,223235,NA,10.2774371331027,14.1933130116692,19.667573009857,3,"2021/2022","Jul"
2022-08-01,NA,1724,2459,3523,223699,NA,7.7080795808021,10.991232732046,15.7471218230468,3,"2021/2022","Aug"
2022-09-01,NA,1586,2300,3345,224230,NA,7.07450309151306,10.2583011414489,14.9197389867806,3,"2021/2022","Sep"
2022-10-01,NA,2481,3434,4763,224745,NA,11.0412937957498,15.2777666519416,21.1948825653652,3,"2021/2022","Oct"
2022-11-01,NA,5790,7730,10338,225252,NA,25.7023457666456,34.317946665167,45.8950882729016,3,"2021/2022","Nov"
2022-12-01,NA,9429,12535,16689,225759,NA,41.7650319552503,55.5243133425937,73.9248319980658,3,"2021/2022","Dec"
2023-01-01,NA,13256,17413,22901,226355,NA,58.5610646023484,76.9272296163969,101.173581749887,3,"2021/2022","Jan"
2023-02-01,NA,14032,18460,24319,226793,NA,61.8693589606859,81.3978368705931,107.23063123015,3,"2021/2022","Feb"
2023-03-01,NA,15079,19786,25996,227336,NA,66.3305730279362,87.0359624728733,114.350210062878,3,"2021/2022","Mar"
2023-04-01,NA,11804,15556,20527,227867,NA,51.8027452401938,68.2671216366561,90.0851943312496,2,"2022/2023","Apr"
2023-05-01,NA,7277,9649,12816,228407,NA,31.8584693145413,42.242891231769,56.110835238772,2,"2022/2023","May"
2023-06-01,NA,4419,5953,8039,228912,NA,19.3025331782282,26.0060790722293,35.1173934757712,2,"2022/2023","Jun"
