"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-12-01,NA,6316,8370,11108,219614,NA,28.7604942028235,38.1134811526617,50.5775954185511,3,"2021/2022","Dec"
2022-01-01,NA,8613,11286,14805,220198,NA,39.1136709049112,51.2522532345034,67.2341233461161,3,"2021/2022","Jan"
2022-02-01,NA,9982,13112,17246,220617,NA,45.2445263310013,59.4328231398909,78.1728719137423,3,"2021/2022","Feb"
2022-03-01,NA,10637,13937,18282,221137,NA,48.1014805963672,63.0222096699876,82.6738317489847,3,"2021/2022","Mar"
2022-04-01,NA,8462,11250,14975,221672,NA,38.1749078680415,50.7519016760002,67.5562798157662,3,"2021/2022","Apr"
2022-05-01,NA,5211,6916,9193,222184,NA,23.4548596588074,31.1253436040762,41.3736693257655,3,"2021/2022","May"
2022-06-01,NA,2978,4007,5404,222677,NA,13.3757429246087,17.9959433140728,24.2668531630429,3,"2021/2022","Jun"
2022-07-01,NA,2300,3164,4368,223235,NA,10.3026359484793,14.1750266588732,19.5660799713102,3,"2021/2022","Jul"
2022-08-01,NA,1812,2574,3673,223699,NA,8.09818544592112,11.5049878140745,16.4210734567696,3,"2021/2022","Aug"
2022-09-01,NA,1628,2345,3387,224230,NA,7.25829561739016,10.4568043526997,15.1066525153371,3,"2021/2022","Sep"
2022-10-01,NA,2516,3467,4788,224745,NA,11.1965860741839,15.4253230406059,21.303682463201,3,"2021/2022","Oct"
2022-11-01,NA,5876,7821,10426,225252,NA,26.0880856721577,34.7219783681384,46.2839993275451,3,"2021/2022","Nov"
2022-12-01,NA,9481,12560,16661,225759,NA,41.9975732442977,55.6335610540408,73.7988123471007,2,"2022/2023","Dec"
2023-01-01,NA,13646,17880,23454,226355,NA,60.2838953765205,78.9892236984554,103.616920288507,2,"2022/2023","Jan"
2023-02-01,NA,14106,18517,24341,226793,NA,62.1956085549447,81.6492611422279,107.325585872062,2,"2022/2023","Feb"
2023-03-01,NA,14997,19629,25723,227336,NA,65.9699246297736,86.3446365812366,113.149885838775,2,"2022/2023","Mar"
2023-04-01,NA,11769,15468,20355,227867,NA,51.650335770943,67.8816722748581,89.3293849360631,2,"2022/2023","Apr"
2023-05-01,NA,7374,9745,12902,228407,NA,32.2825198056934,42.6661860918161,56.4850552059121,2,"2022/2023","May"
2023-06-01,NA,4540,6098,8208,228912,NA,19.8313676686462,26.6371601543033,35.8570812163072,2,"2022/2023","Jun"
2023-07-01,NA,3538,4872,6730,229485,NA,15.41855155449,21.2303064956237,29.3265602597754,2,"2022/2023","Jul"
2023-08-01,NA,2658,3785,5416,229970,NA,11.5569404517372,16.4591596383275,23.549609976382,2,"2022/2023","Aug"
2023-09-01,NA,2474,3574,5178,230528,NA,10.731265052037,15.503751235539,22.460239555021,2,"2022/2023","Sep"
2023-10-01,NA,3684,5085,7037,231038,NA,15.9442457632836,22.0101650743359,30.4592514020172,2,"2022/2023","Oct"
2023-11-01,NA,8263,11003,14672,231571,NA,35.6844282169807,47.5124389916193,63.3595258521664,2,"2022/2023","Nov"
2023-12-01,NA,14431,19133,25402,232089,NA,62.1780947358528,82.4366918118075,109.451258508285,1,"2023/2024","Dec"
2024-01-01,NA,20920,27505,36205,232701,NA,89.9020063972545,118.200721844337,155.584814471067,1,"2023/2024","Jan"
2024-02-01,NA,19123,25141,33093,233153,NA,82.0208638201284,107.830102501294,141.937376065319,1,"2023/2024","Feb"
2024-03-01,NA,22512,29455,38587,233707,NA,96.324515299131,126.033636189217,165.109574954794,1,"2023/2024","Mar"
2024-04-01,NA,16787,22021,28925,234250,NA,71.6609506488293,94.0057944346535,123.477332047771,1,"2023/2024","Apr"
2024-05-01,NA,10644,14074,18640,234807,NA,45.3314328227236,59.9383645370764,79.386115017186,1,"2023/2024","May"
2024-06-01,NA,6370,8570,11556,235329,NA,27.0698168146298,36.4177728767164,49.1066439765103,1,"2023/2024","Jun"
2024-07-01,NA,4881,6732,9315,235903,NA,20.6923963538987,28.539011502506,39.4861422060739,1,"2023/2024","Jul"
2024-08-01,NA,3449,4915,7036,236411,NA,14.5908507668698,20.7907163952677,29.7600230686242,1,"2023/2024","Aug"
2024-09-01,NA,3261,4709,6819,236976,NA,13.760592005127,19.8721510389704,28.7765091559301,1,"2023/2024","Sep"
2024-10-01,NA,1797,2483,3441,237511,NA,7.56432433430805,10.4554411473137,14.4867897908944,1,"2023/2024","Oct"
2024-11-01,NA,3834,5117,6840,238049,NA,16.1057509967893,21.496360737643,28.734682860747,1,"2023/2024","Nov"
2024-12-01,NA,6895,9145,12146,238587,NA,28.9006793495336,38.3309523559541,50.9100824185469,0,"Saison en cours","Dec"
2025-01-01,NA,8754,11480,15072,239214,NA,36.594244136883,47.9895330866549,63.0051866697434,0,"Saison en cours","Jan"
2025-02-01,NA,9837,12944,17056,239685,NA,41.0401801095906,54.0054454621308,71.1590418577042,0,"Saison en cours","Feb"
2025-03-01,NA,10397,13701,18076,240249,NA,43.2773826459719,57.0267955626111,75.236596091577,0,"Saison en cours","Mar"
2025-04-01,NA,7957,10509,13896,240816,NA,33.0427384070109,43.6372266381721,57.7040822656819,0,"Saison en cours","Apr"
2025-05-01,NA,5277,7005,9314,241379,NA,21.8629738117171,29.0200326368886,38.5858853385031,0,"Saison en cours","May"
2025-06-01,NA,3023,4065,5478,241918,NA,12.4969273476423,16.8032548093848,22.6439238361582,0,"Saison en cours","Jun"
2025-07-01,NA,2591,3576,4951,242514,NA,10.6842933285851,14.7448370076546,20.4141994215801,0,"Saison en cours","Jul"
2025-08-01,NA,1784,2534,3617,243038,NA,7.33992831658017,10.4278412588278,14.8838653023501,0,"Saison en cours","Aug"
2025-09-01,NA,1686,2428,3508,243610,NA,6.92051621697426,9.96865682512628,14.3996600109359,0,"Saison en cours","Sep"
2025-10-01,NA,2535,3494,4827,244169,NA,10.3827242123288,14.3089054225938,19.7695172371022,0,"Saison en cours","Oct"
2025-11-01,NA,5540,7386,9862,244712,NA,22.6373276605329,30.1816409808959,40.3019115642194,0,"Saison en cours","Nov"
