"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-12-01,NA,6308,8368,11114,219614,NA,28.7250846636327,38.1016358299356,50.6086403697486,3,"2021/2022","Dec"
2022-01-01,NA,8603,11283,14815,220198,NA,39.070020385073,51.2411876850354,67.2803637193097,3,"2021/2022","Jan"
2022-02-01,NA,9977,13117,17270,220617,NA,45.2221816524798,59.4575609887807,78.280564180698,3,"2021/2022","Feb"
2022-03-01,NA,10631,13941,18305,221137,NA,48.0733990773601,63.0422860063346,82.7770318272569,3,"2021/2022","Mar"
2022-04-01,NA,8454,11249,14989,221672,NA,38.1363088886121,50.747606839123,67.6161598181747,3,"2021/2022","Apr"
2022-05-01,NA,5206,6914,9200,222184,NA,23.4292673585585,31.1199998845274,41.4063297321741,3,"2021/2022","May"
2022-06-01,NA,2974,4004,5405,222677,NA,13.3539844307627,17.9834244764378,24.2737590669116,3,"2021/2022","Jun"
2022-07-01,NA,2295,3160,4366,223235,NA,10.2787500167975,14.1558463227139,19.5592462420554,3,"2021/2022","Jul"
2022-08-01,NA,1807,2569,3670,223699,NA,8.07590637497897,11.4833363027741,16.4051394742761,3,"2021/2022","Aug"
2022-09-01,NA,1622,2339,3382,224230,NA,7.23315914051367,10.430272622555,15.082758196825,3,"2021/2022","Sep"
2022-10-01,NA,2511,3463,4787,224745,NA,11.1741645144512,15.4086214873489,21.3012902578066,3,"2021/2022","Oct"
2022-11-01,NA,5870,7820,10434,225252,NA,26.0608959067109,34.7177457634541,46.3217484954658,3,"2021/2022","Nov"
2022-12-01,NA,9472,12559,16675,225759,NA,41.9555055491167,55.629000374659,73.8613261681974,2,"2022/2023","Dec"
2023-01-01,NA,13639,17887,23486,226355,NA,60.2529108031687,79.0204067195069,103.755198087493,2,"2022/2023","Jan"
2023-02-01,NA,14098,18524,24373,226793,NA,62.1610217693702,81.6785426382724,107.466451680335,2,"2022/2023","Feb"
2023-03-01,NA,14984,19629,25746,227336,NA,65.9097890154559,86.3434884834709,113.25117443733,2,"2022/2023","Mar"
2023-04-01,NA,11758,15467,20372,227867,NA,51.5990528185826,67.8753799318545,89.404211378311,2,"2022/2023","Apr"
2023-05-01,NA,7365,9743,12911,228407,NA,32.2471410039155,42.6582720569591,56.5277423076791,2,"2022/2023","May"
2023-06-01,NA,4534,6095,8213,228912,NA,19.804596515144,26.6257675691419,35.8769830737916,2,"2022/2023","Jun"
2023-07-01,NA,3532,4868,6731,229485,NA,15.3911063854426,21.2129763059394,29.3326179971749,2,"2022/2023","Jul"
2023-08-01,NA,2652,3780,5414,229970,NA,11.5314821629685,16.437460557911,23.5405871080201,2,"2022/2023","Aug"
2023-09-01,NA,2468,3569,5176,230528,NA,10.7066702112197,15.4824949755112,22.4513499351593,2,"2022/2023","Sep"
2023-10-01,NA,3679,5084,7042,231038,NA,15.9242478514967,22.0030887404287,30.47979381542,2,"2022/2023","Oct"
2023-11-01,NA,8257,11004,14688,231571,NA,35.6564220616787,47.5191534164581,63.4279907036496,2,"2022/2023","Nov"
2023-12-01,NA,14429,19149,25448,232089,NA,62.1711971921021,82.5050014850774,109.649041243042,1,"2023/2024","Dec"
2024-01-01,NA,20926,27539,36285,232701,NA,89.9268025243203,118.344818850815,155.930468929624,1,"2023/2024","Jan"
2024-02-01,NA,19111,25147,33133,233153,NA,81.9674323937839,107.858162927073,142.106438295293,1,"2023/2024","Feb"
2024-03-01,NA,22502,29469,38641,233707,NA,96.2830545361173,126.092419725637,165.339074207875,1,"2023/2024","Mar"
2024-04-01,NA,16776,22026,28958,234250,NA,71.6145864638716,94.0289312015268,123.621880704653,1,"2023/2024","Apr"
2024-05-01,NA,10632,14070,18653,234807,NA,45.277954179674,59.9221123968549,79.4387862745869,1,"2023/2024","May"
2024-06-01,NA,6361,8566,11562,235329,NA,27.0309897209561,36.3993054246245,49.1300439209487,1,"2023/2024","Jun"
2024-07-01,NA,4873,6727,9317,235903,NA,20.6564109853576,28.5169567994744,39.4960636627438,1,"2023/2024","Jul"
2024-08-01,NA,3440,4906,7029,236411,NA,14.5502384966035,20.751234839023,29.7307169347106,1,"2023/2024","Aug"
2024-09-01,NA,3251,4700,6812,236976,NA,13.7206344520509,19.8326409947012,28.7467778728476,1,"2023/2024","Sep"
2024-10-01,NA,1794,2481,3442,237511,NA,7.55196297526391,10.4478971812654,14.4906251486521,1,"2023/2024","Oct"
2024-11-01,NA,3828,5114,6843,238049,NA,16.0820274579583,21.4846087182513,28.745760476359,1,"2023/2024","Nov"
2024-12-01,NA,6890,9147,12161,238587,NA,28.8801746386176,38.3391232084201,50.9699093956636,0,"Saison en cours","Dec"
2025-01-01,NA,8742,11475,15079,239214,NA,36.5464753687591,47.9701895350432,63.0371610111752,0,"Saison en cours","Jan"
