"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-12-01,NA,9390,12469,16581,225759,NA,41.5918358703322,55.2315262557826,73.4466129766871,3,"2022/2023","Dec"
2023-01-01,NA,13183,17300,22729,226355,NA,58.2408731997267,76.4293744712822,100.412627274686,3,"2022/2023","Jan"
2023-02-01,NA,13976,18368,24173,226793,NA,61.6231743200077,80.992009896117,106.586503037106,3,"2022/2023","Feb"
2023-03-01,NA,15026,19697,25852,227336,NA,66.0946228383096,86.642240873656,113.716577550238,3,"2022/2023","Mar"
2023-04-01,NA,11748,15469,20394,227867,NA,51.5571596669456,67.884836586082,89.5003943695758,3,"2022/2023","Apr"
2023-05-01,NA,7233,9580,12712,228407,NA,31.6663257776178,41.9442847968994,55.6530955109035,3,"2022/2023","May"
2023-06-01,NA,4401,5922,7989,228912,NA,19.2237309703713,25.8721674570765,34.8982546972463,3,"2022/2023","Jun"
2023-07-01,NA,3477,4798,6643,229485,NA,15.1510419796073,20.9074652068918,28.9455782755426,3,"2022/2023","Jul"
2023-08-01,NA,2552,3641,5219,229970,NA,11.0971470727676,15.8334957329282,22.6952155701102,3,"2022/2023","Aug"
2023-09-01,NA,2339,3388,4922,230528,NA,10.1463070227356,14.6969192001239,21.3500611672184,3,"2022/2023","Sep"
2023-10-01,NA,3593,4971,6896,231038,NA,15.5508001775406,21.5169346324364,29.8498807294543,3,"2022/2023","Oct"
2023-11-01,NA,8358,11150,14900,231571,NA,36.0906857903201,48.1513211925178,64.3436232742054,3,"2022/2023","Nov"
2023-12-01,NA,14181,18835,25052,232089,NA,61.1036855806985,81.1545408279129,107.939891067103,2,"2023/2024","Dec"
2024-01-01,NA,20131,26499,34921,232701,NA,86.5106718718672,113.875534680011,150.068366165023,2,"2023/2024","Jan"
2024-02-01,NA,19167,25231,33256,233153,NA,82.2067141590965,108.216584424447,142.634687456751,2,"2023/2024","Feb"
2024-03-01,NA,22331,29258,38382,233707,NA,95.5507590993592,125.191709978571,164.230019729798,2,"2023/2024","Mar"
2024-04-01,NA,16583,21786,28658,234250,NA,70.7927559074115,93.0014891728122,122.337992262684,2,"2023/2024","Apr"
2024-05-01,NA,10503,13913,18461,234807,NA,44.7323920591388,59.2533494008423,78.6228959919152,2,"2023/2024","May"
2024-06-01,NA,6298,8487,11466,235329,NA,26.7606408261273,36.0663764577476,48.7228156899485,2,"2023/2024","Jun"
2024-07-01,NA,4731,6537,9061,235903,NA,20.0534035765909,27.708767137831,38.4109734918263,2,"2023/2024","Jul"
2024-08-01,NA,3382,4830,6929,236411,NA,14.305620559704,20.4298682262154,29.3080704851744,2,"2023/2024","Aug"
2024-09-01,NA,3189,4621,6715,236976,NA,13.4587498613333,19.5015737555867,28.3382554843315,2,"2023/2024","Sep"
2024-10-01,NA,1695,2346,3254,237511,NA,7.13842740710734,9.87736207390281,13.7024815536811,2,"2023/2024","Oct"
2024-11-01,NA,3859,5156,6898,238049,NA,16.2107949621739,21.657555533784,28.9790699689963,2,"2023/2024","Nov"
2024-12-01,NA,6702,8901,11839,238587,NA,28.0910410667465,37.3081990742978,49.6207314570525,1,"2024/2025","Dec"
2025-01-01,NA,8703,11435,15040,239214,NA,36.3831463597171,47.800372319662,62.8728207321013,1,"2024/2025","Jan"
2025-02-01,NA,9730,12833,16947,239685,NA,40.5964041176301,53.5420658254367,70.7071750220927,1,"2024/2025","Feb"
2025-03-01,NA,10144,13383,17678,240249,NA,42.222547278079,55.7043993581389,73.5806457574849,1,"2024/2025","Mar"
2025-04-01,NA,7798,10317,13668,240816,NA,32.3826492320726,42.8430154962495,56.7577447338847,1,"2024/2025","Apr"
2025-05-01,NA,5215,6932,9231,241379,NA,21.6055801673568,28.7200865106341,38.2441797128275,1,"2024/2025","May"
2025-06-01,NA,2945,3967,5357,241918,NA,12.1732011666899,16.3994787269654,22.1438845956275,1,"2024/2025","Jun"
2025-07-01,NA,2492,3447,4783,242514,NA,10.2746619703201,14.2123978564619,19.7242578757119,1,"2024/2025","Jul"
2025-08-01,NA,1750,2492,3566,243038,NA,7.20093843212914,10.254630236239,14.6709803250052,1,"2024/2025","Aug"
2025-09-01,NA,1628,2354,3412,243610,NA,6.68416573789616,9.66135911081058,14.0056221578106,1,"2024/2025","Sep"
2025-10-01,NA,2466,3408,4722,244169,NA,10.1012945771366,13.9589012341301,19.3407798784518,1,"2024/2025","Oct"
2025-11-01,NA,5698,7603,10160,244712,NA,23.286341681125,31.0694998892832,41.518718295747,1,"2024/2025","Nov"
2025-12-01,NA,9919,13159,17482,245271,NA,40.4393708211098,53.6495459858928,71.2772700420978,0,"Saison en cours","Dec"
2026-01-01,NA,12950,16989,22313,245912,NA,52.6600300507457,69.0847994835829,90.7365968873353,0,"Saison en cours","Jan"
2026-02-01,NA,13994,18373,24153,246399,NA,56.7960644008051,74.5658534110566,98.0225380852187,0,"Saison en cours","Feb"
2026-03-01,NA,15160,19870,26075,246979,NA,61.3803261693177,80.451676841757,105.577230373503,0,"Saison en cours","Mar"
2026-04-01,NA,11679,15341,20178,247564,NA,47.1761644178682,61.9682636799426,81.5067844068794,0,"Saison en cours","Apr"
2026-05-01,NA,7261,9625,12782,248145,NA,29.2593767422584,38.7885303699314,51.5093599971106,0,"Saison en cours","May"
2026-06-01,NA,4093,5515,7447,248700,NA,16.4565875896746,22.1735768139411,29.9452456785207,0,"Saison en cours","Jun"
2026-07-01,NA,3247,4482,6206,249314,NA,13.0245801574344,17.976679433809,24.8939159928908,0,"Saison en cours","Jul"
2026-08-01,NA,2413,3448,4950,249841,NA,9.65810034975164,13.8018295392496,19.8145992239398,0,"Saison en cours","Aug"
2026-09-01,NA,2151,3118,4534,250447,NA,8.5877413879112,12.4504590981119,18.1026236988847,0,"Saison en cours","Sep"
2026-10-01,NA,3244,4501,6260,251006,NA,12.9249529220243,17.9311010725928,24.9394436658876,0,"Saison en cours","Oct"
2026-11-01,NA,7564,10155,13654,251579,NA,30.0655461193138,40.3641828594686,54.2725498811049,0,"Saison en cours","Nov"
