"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-03-01,NA,20846,27280,35744,215114,NA,96.9045111800071,126.814594977971,166.164941634747,3,"2020/2021","Mar"
2021-04-01,21541,21541,21200,21541,215627,99.8993632522829,99.8993632522829,99.8993632522829,99.8993632522829,3,"2020/2021","Apr"
2021-05-01,NA,11461,15231,20273,216136,NA,53.0283009820293,70.4700692082185,93.7997102698914,3,"2020/2021","May"
2021-06-01,9120,9120,8185,9120,216609,42.1035137044167,42.1035137044167,42.1035137044167,42.1035137044167,3,"2020/2021","Jun"
2021-07-01,NA,4717,6502,8988,217148,NA,21.7238397171441,29.9408517007495,41.3926036377551,3,"2020/2021","Jul"
2021-08-01,NA,1313,1866,2663,217610,NA,6.03298107915885,8.57305173932161,12.2379310299822,3,"2020/2021","Aug"
2021-09-01,NA,1165,1678,2423,218133,NA,5.34132994106943,7.69149978316029,11.105612441923,3,"2020/2021","Sep"
2021-10-01,NA,1749,2411,3331,218628,NA,7.99939915510043,11.026176244769,15.2348585960093,3,"2020/2021","Oct"
2021-11-01,NA,3942,5250,7003,219117,NA,17.9916052906943,23.9616111600983,31.9606870907204,3,"2020/2021","Nov"
2021-12-01,NA,6485,8593,11402,219614,NA,29.5292371992241,39.1283605567175,51.9187486388984,3,"2020/2021","Dec"
2022-01-01,NA,8848,11597,15218,220198,NA,40.1810535530053,52.6657910713851,69.1094877398144,3,"2020/2021","Jan"
2022-02-01,NA,10292,13527,17803,220617,NA,46.6496286955839,61.3147271367842,80.6946828268513,3,"2020/2021","Feb"
2022-03-01,NA,11089,14544,19100,221137,NA,50.1452627634387,65.7696697681858,86.3723348546385,2,"2021/2022","Mar"
2022-04-01,NA,8855,11787,15710,221672,NA,39.9472901595817,53.1751008114686,70.8721963921724,2,"2021/2022","Apr"
2022-05-01,NA,5450,7233,9615,222184,NA,24.5273133717144,32.5526391037048,43.2769203910791,2,"2021/2022","May"
2022-06-01,NA,3039,4088,5511,222677,NA,13.648750249311,18.359035381484,24.7504463310993,2,"2021/2022","Jun"
2022-07-01,NA,2292,3151,4346,223235,NA,10.2660320611232,14.1144943257153,19.4677044508385,2,"2021/2022","Jul"
2022-08-01,NA,1779,2524,3598,223699,NA,7.95139322859271,11.2832807666717,16.0845663570894,2,"2021/2022","Aug"
2022-09-01,NA,1655,2381,3436,224230,NA,7.37907696025455,10.6189264321387,15.3228851648524,2,"2021/2022","Sep"
2022-10-01,NA,2597,3575,4933,224745,NA,11.5553405525876,15.9068086484805,21.9502068460863,2,"2021/2022","Oct"
2022-11-01,NA,6012,7996,10651,225252,NA,26.6910836934514,35.4983035132711,47.2832934691946,2,"2021/2022","Nov"
2022-12-01,NA,9628,12746,16898,225759,NA,42.6466719938098,56.4602318761511,74.8518605028837,2,"2021/2022","Dec"
2023-01-01,NA,13745,18009,23621,226355,NA,60.7236096762442,79.5589692779973,104.355780939705,2,"2021/2022","Jan"
2023-02-01,NA,14128,18540,24360,226793,NA,62.2946864006617,81.7466610529122,107.409536483827,2,"2021/2022","Feb"
2023-03-01,NA,14886,19474,25507,227336,NA,65.4801608075818,85.6616851642372,112.199717466206,1,"2022/2023","Mar"
2023-04-01,NA,11579,15213,20014,227867,NA,50.8155689353413,66.7644485098456,87.831227883662,1,"2022/2023","Apr"
2023-05-01,NA,7211,9524,12600,228407,NA,31.5712192625735,41.6986373181911,55.1650022686999,1,"2022/2023","May"
2023-06-01,NA,4395,5897,7929,228912,NA,19.1981461702241,25.7611301841451,34.6391683053166,1,"2022/2023","Jun"
2023-07-01,NA,3449,4742,6537,229485,NA,15.0311771425271,20.6615071688592,28.4866043730808,1,"2022/2023","Jul"
2023-08-01,NA,2586,3676,5249,229970,NA,11.242930601774,15.9833164168666,22.825455321594,1,"2022/2023","Aug"
2023-09-01,NA,2469,3562,5151,230528,NA,10.7105996079,15.4504847006267,22.3458193330154,1,"2022/2023","Sep"
