"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-02-01,NA,10002,13141,17289,220617,NA,45.3356044209988,59.5667791741596,78.3665718840515,3,"2021/2022","Feb"
2022-03-01,NA,10668,13980,18344,221137,NA,48.2406367913396,63.2193684596713,82.9514299992178,3,"2021/2022","Mar"
2022-04-01,NA,8480,11277,15014,221672,NA,38.25504417236,50.8711096874251,67.7315443905433,3,"2021/2022","Apr"
2022-05-01,NA,5224,6934,9219,222184,NA,23.5100808363905,31.2070150869487,41.4936660415207,3,"2021/2022","May"
2022-06-01,NA,2983,4015,5416,222677,NA,13.3973172758651,18.0304067924098,24.3214285622618,3,"2021/2022","Jun"
2022-07-01,NA,2306,3173,4381,223235,NA,10.3287687353545,14.2144227658086,19.6260944022893,3,"2021/2022","Jul"
2022-08-01,NA,1818,2583,3688,223699,NA,8.12771032361231,11.5479288564764,16.4843981451461,3,"2021/2022","Aug"
2022-09-01,NA,1633,2352,3398,224230,NA,7.28123618379264,10.4896643786847,15.1543515087593,3,"2021/2022","Sep"
2022-10-01,NA,2526,3480,4808,224745,NA,11.2386368658921,15.4859060662899,21.3915140953765,3,"2021/2022","Oct"
2022-11-01,NA,5895,7848,10464,225252,NA,26.1709827661691,34.8414936177064,46.4553035533979,3,"2021/2022","Nov"
2022-12-01,NA,9513,12604,16723,225759,NA,42.1386692623169,55.8307204564522,74.073550522429,3,"2021/2022","Dec"
2023-01-01,NA,13692,17943,23540,226355,NA,60.490337429231,79.2700271395049,103.997412110178,3,"2021/2022","Jan"
2023-02-01,NA,14144,18572,24418,226793,NA,62.3633793115281,81.8899430908157,107.667256108608,2,"2022/2023","Feb"
2023-03-01,NA,15029,19676,25790,227336,NA,66.1090111847799,86.548653945516,113.445702055277,2,"2022/2023","Mar"
2023-04-01,NA,11793,15504,20408,227867,NA,51.7529995800494,68.0379086017512,89.5622902795501,2,"2022/2023","Apr"
2023-05-01,NA,7390,9770,12939,228407,NA,32.3565888331788,42.7762294427051,56.6468648750437,2,"2022/2023","May"
2023-06-01,NA,4550,6113,8231,228912,NA,19.8781625122254,26.7058880387873,35.9580243957293,2,"2022/2023","Jun"
2023-07-01,NA,3552,4892,6760,229485,NA,15.4800315001942,21.3189692051212,29.455440222638,2,"2022/2023","Jul"
2023-08-01,NA,2676,3811,5453,229970,NA,11.635215306892,16.5719239060976,23.7133210544359,2,"2022/2023","Aug"
2023-09-01,NA,2495,3604,5222,230528,NA,10.8221134285537,15.6356540207926,22.652877042252,2,"2022/2023","Sep"
2023-10-01,NA,3713,5127,7098,231038,NA,16.0723420510391,22.1927829792613,30.7205154081822,2,"2022/2023","Oct"
2023-11-01,NA,8312,11070,14767,231571,NA,35.8921048304705,47.8042168916583,63.7687243651476,2,"2022/2023","Nov"
2023-12-01,NA,14505,19236,25545,232089,NA,62.4973292227666,82.8803879816968,110.065726471097,2,"2022/2023","Dec"
2024-01-01,NA,21002,27618,36358,232701,NA,90.2540338180165,118.68440861851,156.244621816278,2,"2022/2023","Jan"
2024-02-01,NA,19183,25226,33215,233153,NA,82.2749335750834,108.196405727832,142.460740613196,1,"2023/2024","Feb"
2024-03-01,NA,22577,29548,38719,233707,NA,96.6040527081919,126.432210044169,165.672677240648,1,"2023/2024","Mar"
2024-04-01,NA,16807,22054,28977,234250,NA,71.7479541000367,94.1486540587106,123.700994595858,1,"2023/2024","Apr"
2024-05-01,NA,10639,14071,18642,234807,NA,45.3110624350226,59.9272669488361,79.392117329702,1,"2023/2024","May"
2024-06-01,NA,6362,8562,11548,235329,NA,27.0365692589378,36.3825919596914,49.0726000797655,1,"2023/2024","Jun"
2024-07-01,NA,4882,6735,9321,235903,NA,20.6970277098104,28.550578815356,39.5103711865409,1,"2023/2024","Jul"
2024-08-01,NA,3453,4920,7043,236411,NA,14.6050642032121,20.8113693460457,29.790864161589,1,"2023/2024","Aug"
2024-09-01,NA,3265,4715,6827,236976,NA,13.7794440529026,19.8973468684415,28.8106825804391,1,"2023/2024","Sep"
2024-10-01,NA,1795,2482,3439,237511,NA,7.55944400927631,10.4496049276684,14.4801511516005,1,"2023/2024","Oct"
2024-11-01,NA,3823,5104,6825,238049,NA,16.0615468279637,21.4426417204125,28.6698981819644,1,"2023/2024","Nov"
2024-12-01,NA,6876,9121,12117,238587,NA,28.8194758606595,38.2303228821528,50.7852909977692,1,"2023/2024","Dec"
2025-01-01,NA,8727,11445,15027,239214,NA,36.4817170581503,47.8445999969854,62.8186059547049,1,"2023/2024","Jan"
2025-02-01,NA,9833,12943,17057,239685,NA,41.0251437015406,53.998250453708,71.1647020238532,0,"Saison en cours","Feb"
2025-03-01,NA,10431,13748,18142,240249,NA,43.4184901470104,57.2254501220837,75.5141705932799,0,"Saison en cours","Mar"
2025-04-01,NA,7986,10550,13954,240816,NA,33.1631920083224,43.8080173814984,57.9443032405265,0,"Saison en cours","Apr"
2025-05-01,NA,5286,7018,9334,241379,NA,21.8983797113549,29.0754787801699,38.6707511867802,0,"Saison en cours","May"
2025-06-01,NA,3022,4064,5477,241918,NA,12.4904565215685,16.7973906732382,22.640178649855,0,"Saison en cours","Jun"
2025-07-01,NA,2591,3576,4952,242514,NA,10.6829735290802,14.7455177278476,20.419147298983,0,"Saison en cours","Jul"
2025-08-01,NA,1785,2536,3621,243038,NA,7.3454679044759,10.4363100254471,14.8971782151009,0,"Saison en cours","Aug"
2025-09-01,NA,1686,2428,3508,243610,NA,6.9203478493946,9.96787485672751,14.3981562455329,0,"Saison en cours","Sep"
2025-10-01,NA,2536,3495,4830,244169,NA,10.3867934889892,14.3154295026347,19.7802366122425,0,"Saison en cours","Oct"
2025-11-01,NA,5665,7548,10071,244712,NA,23.1511049325516,30.8432620262016,41.1544799832768,0,"Saison en cours","Nov"
2025-12-01,NA,9939,13178,17497,245271,NA,40.5222209683654,53.7282365019001,71.337874267705,0,"Saison en cours","Dec"
2026-01-01,NA,262,910,3188,245912,NA,1.06462894335562,3.70229733140404,12.9649572335183,0,"Saison en cours","Jan"
