"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-06-01,NA,2984,4025,5441,222677,NA,13.4006751702714,18.0735811283194,24.4327929111046,3,"2022/2023","Jun"
2022-07-01,NA,2301,3175,4396,223235,NA,10.3060625716681,14.2225505919263,19.6932664782638,3,"2022/2023","Jul"
2022-08-01,NA,1729,2464,3528,223699,NA,7.73079410215198,11.0159499924954,15.7714526495544,3,"2022/2023","Aug"
2022-09-01,NA,1589,2302,3344,224230,NA,7.0862782525167,10.2650693496892,14.9136595442726,3,"2022/2023","Sep"
2022-10-01,NA,2483,3433,4758,224745,NA,11.0472630098069,15.2741979789744,21.1725807321314,3,"2022/2023","Oct"
2022-11-01,NA,5782,7714,10309,225252,NA,25.6668329853062,34.2456474676564,45.7653615066828,3,"2022/2023","Nov"
2022-12-01,NA,9424,12520,16658,225759,NA,41.7437310347294,55.4579671270017,73.7868824515689,3,"2022/2023","Dec"
2023-01-01,NA,13263,17411,22884,226355,NA,58.5943370691635,76.9198861012762,101.097584008194,3,"2022/2023","Jan"
2023-02-01,NA,14041,18461,24305,226793,NA,61.9103060938471,81.4011844693264,107.168082361545,3,"2022/2023","Feb"
2023-03-01,NA,15080,19775,25965,227336,NA,66.3343867052621,86.9856828582701,114.212541057856,3,"2022/2023","Mar"
2023-04-01,NA,11817,15562,20522,227867,NA,51.8589077335726,68.2954611601578,90.0628582202447,3,"2022/2023","Apr"
2023-05-01,NA,7283,9648,12804,228407,NA,31.8849138438083,42.2396258246212,56.056091911639,3,"2022/2023","May"
2023-06-01,NA,4430,5965,8049,228912,NA,19.3520858991785,26.0561072695784,35.1615740378688,2,"2023/2024","Jun"
2023-07-01,NA,3478,4802,6652,229485,NA,15.1544670250019,20.9241657884066,28.9847568536134,2,"2023/2024","Jul"
2023-08-01,NA,2563,3660,5252,229970,NA,11.1462498129286,15.9172598453321,22.8359815320578,2,"2023/2024","Aug"
2023-09-01,NA,2350,3408,4957,230528,NA,10.1939257646634,14.783673548383,21.5012254596707,2,"2023/2024","Sep"
2023-10-01,NA,3603,4991,6930,231038,NA,15.5952779629258,21.6016322590052,29.9971480957201,2,"2023/2024","Oct"
2023-11-01,NA,8361,11161,14922,231571,NA,36.1066167691052,48.1972912490477,64.4395833210291,2,"2023/2024","Nov"
2023-12-01,NA,14137,18783,24991,232089,NA,60.9138724071811,80.9309881138896,107.679406015204,2,"2023/2024","Dec"
2024-01-01,NA,20026,26368,34758,232701,NA,86.0600319710962,113.314719212159,149.366196842309,2,"2023/2024","Jan"
2024-02-01,NA,19121,25177,33194,233153,NA,82.0090736903532,107.983317131282,142.367950651576,2,"2023/2024","Feb"
2024-03-01,NA,22314,29244,38374,233707,NA,95.4782856489555,125.129739674422,164.19562723135,2,"2023/2024","Mar"
