"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-11-01,NA,3838,5117,6833,219117,NA,17.5160477778885,23.3531803251072,31.1842737623379,3,"2021/2022","Nov"
2021-12-01,NA,6319,8382,11134,219614,NA,28.7743021182512,38.1667663699947,50.697330811518,3,"2021/2022","Dec"
2022-01-01,NA,8630,11318,14861,220198,NA,39.1935609565721,51.400315913711,67.4889366668055,3,"2021/2022","Jan"
2022-02-01,NA,10026,13182,17354,220617,NA,45.4431782133251,59.7504902285487,78.6617352798084,3,"2021/2022","Feb"
2022-03-01,NA,10684,14011,18397,221137,NA,48.3150776380591,63.360059087037,83.1929005858741,3,"2021/2022","Mar"
2022-04-01,NA,8501,11313,15073,221672,NA,38.350907548112,51.035427615153,67.9978339360865,3,"2021/2022","Apr"
2022-05-01,NA,5231,6949,9245,222184,NA,23.5446237334748,31.2746684036866,41.6114134516109,3,"2021/2022","May"
2022-06-01,NA,2987,4022,5429,222677,NA,13.412204006195,18.0636365400969,24.3823634936346,3,"2021/2022","Jun"
2022-07-01,NA,2301,3169,4378,223235,NA,10.3072387030671,14.1954876636505,19.6135889394683,3,"2021/2022","Jul"
2022-08-01,NA,1812,2577,3682,223699,NA,8.09817315642464,11.5185924586325,16.458694522201,3,"2021/2022","Aug"
2022-09-01,NA,1627,2347,3394,224230,NA,7.25670838699473,10.4664482762041,15.1370997012094,3,"2021/2022","Sep"
2022-10-01,NA,2525,3482,4814,224745,NA,11.2362954377867,15.494824143871,21.4182693258083,3,"2021/2022","Oct"
2022-11-01,NA,5907,7869,10500,225252,NA,26.2218542026662,34.9340634624992,46.6125099898669,2,"2022/2023","Nov"
2022-12-01,NA,9535,12643,16789,225759,NA,42.2366402728577,56.0043539032436,74.3652055070781,2,"2022/2023","Dec"
2023-01-01,NA,13745,18028,23671,226355,NA,60.7238972057795,79.6428136795979,104.57403161389,2,"2022/2023","Jan"
2023-02-01,NA,14184,18639,24525,226793,NA,62.5415358425024,82.1865844188108,108.137921409963,2,"2022/2023","Feb"
2023-03-01,NA,15062,19732,25884,227336,NA,66.2522705965853,86.7980449143624,113.857372482417,2,"2022/2023","Mar"
2023-04-01,NA,11836,15572,20512,227867,NA,51.9444766291816,68.3370424332268,90.0190429899526,2,"2022/2023","Apr"
2023-05-01,NA,7416,9811,13001,228407,NA,32.4679146247462,42.9527606563997,56.919149614741,2,"2022/2023","May"
2023-06-01,NA,4568,6143,8277,228912,NA,19.9571476654462,26.833772174404,36.1558690265235,2,"2022/2023","Jun"
2023-07-01,NA,3559,4906,6783,229485,NA,15.507693771305,21.3765809537196,29.5578879587895,2,"2022/2023","Jul"
2023-08-01,NA,2682,3824,5478,229970,NA,11.6606555339999,16.6287098491137,23.8200913444661,2,"2022/2023","Aug"
2023-09-01,NA,2503,3622,5254,230528,NA,10.8598300529118,15.7122063029216,22.7900881979934,2,"2022/2023","Sep"
2023-10-01,NA,3727,5151,7135,231038,NA,16.1322559718865,22.2951870430251,30.8841635711214,2,"2022/2023","Oct"
2023-11-01,NA,8331,11104,14823,231571,NA,35.9746926719198,47.9502434812718,64.0120594159457,1,"2023/2024","Nov"
2023-12-01,NA,14525,19280,25626,232089,NA,62.5845776873558,83.0709853303984,110.412956583142,1,"2023/2024","Dec"
2024-01-01,NA,21037,27692,36490,232701,NA,90.4035979060326,119.00286543579,156.811692482413,1,"2023/2024","Jan"
2024-02-01,NA,19174,25233,33247,233153,NA,82.2393762056079,108.22485832918,142.599131148508,1,"2023/2024","Feb"
2024-03-01,NA,22612,29614,38832,233707,NA,96.7528166988736,126.713399454257,166.155283560826,1,"2023/2024","Mar"
2024-04-01,NA,16840,22111,29069,234250,NA,71.8876279054504,94.3895004698098,124.094230296336,1,"2023/2024","Apr"
2024-05-01,NA,10643,14086,18674,234807,NA,45.3261542655731,59.9878180265253,79.5279260307896,1,"2023/2024","May"
2024-06-01,NA,6369,8578,11578,235329,NA,27.0650883984931,36.4496058752333,49.1983223976285,1,"2023/2024","Jun"
2024-07-01,NA,4888,6748,9345,235903,NA,20.7182764644149,28.6041172083066,39.6138119647957,1,"2023/2024","Jul"
2024-08-01,NA,3456,4929,7062,236411,NA,14.619048786524,20.8504502270345,29.8729895646675,1,"2023/2024","Aug"
2024-09-01,NA,3266,4721,6843,236976,NA,13.7807210694881,19.9222057394021,28.8762938839586,1,"2023/2024","Sep"
2024-10-01,NA,1803,2495,3459,237511,NA,7.59234940842518,10.5029580308993,14.5626594028159,1,"2023/2024","Oct"
2024-11-01,NA,3836,5125,6859,238049,NA,16.1139303513877,21.5312032974611,28.8152336799482,0,"Saison en cours","Nov"
2024-12-01,NA,6887,9143,12155,238587,NA,28.8647571552983,38.3206646930767,50.9448702298433,0,"Saison en cours","Dec"
2025-01-01,NA,8742,11475,15079,239214,NA,36.5463214277191,47.9675593916785,63.0338996429597,0,"Saison en cours","Jan"
2025-02-01,NA,9873,13004,17150,239685,NA,41.1898891453091,54.2547750140521,71.5520372304076,0,"Saison en cours","Feb"
2025-03-01,NA,10483,13827,18260,240249,NA,43.6340392013274,57.5538883907878,76.0039565254354,0,"Saison en cours","Mar"
2025-04-01,NA,8024,10608,14042,240816,NA,33.3192292259239,44.0511842948777,58.3115768165051,0,"Saison en cours","Apr"
2025-05-01,NA,5308,7052,9386,241379,NA,21.9886416265827,29.2158829925371,38.88364496213,0,"Saison en cours","May"
2025-06-01,NA,3031,4080,5503,241918,NA,12.5307549373733,16.865470210335,22.7490020030744,0,"Saison en cours","Jun"
2025-07-01,NA,2593,3583,4965,242514,NA,10.6928040961947,14.772648242065,20.4721368681399,0,"Saison en cours","Jul"
2025-08-01,NA,1777,2528,3612,243038,NA,7.31199451242976,10.3997389447357,14.8598451648109,0,"Saison en cours","Aug"
2025-09-01,NA,1670,2409,3485,243610,NA,6.85449208299611,9.88965652677153,14.3072817498864,0,"Saison en cours","Sep"
2025-10-01,NA,2502,3457,4788,244169,NA,10.2465848371472,14.1570188783343,19.6075821561553,0,"Saison en cours","Oct"
