"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-08-01,NA,1227,1742,2485,217610,NA,5.63780145910106,8.00491622546982,11.4187889158678,3,"2021/2022","Aug"
2021-09-01,NA,1097,1579,2278,218133,NA,5.03054086112769,7.23800662641143,10.4431785962954,3,"2021/2022","Sep"
2021-10-01,NA,1683,2318,3201,218628,NA,7.69996039761323,10.6044049966867,14.6406012045837,3,"2021/2022","Oct"
2021-11-01,NA,3839,5110,6813,219117,NA,17.5189350427566,23.320601315819,31.0907449341514,3,"2021/2022","Nov"
2021-12-01,NA,6318,8367,11095,219614,NA,28.7672261050158,38.0970954936326,50.5218582962764,3,"2021/2022","Dec"
2022-01-01,NA,8625,11294,14807,220198,NA,39.1679585926431,51.2912335366406,67.2425141881395,3,"2021/2022","Jan"
2022-02-01,NA,10026,13163,17303,220617,NA,45.4463183540838,59.6639016341298,78.430338842669,3,"2021/2022","Feb"
2022-03-01,NA,10688,13995,18349,221137,NA,48.3320023301227,63.2888151296603,82.9759463200481,3,"2021/2022","Mar"
2022-04-01,NA,8490,11280,15005,221672,NA,38.3007401226388,50.885663764829,67.6889790435462,3,"2021/2022","Apr"
2022-05-01,NA,5227,6932,9209,222184,NA,23.526343704335,31.20007366089,41.4461927260202,3,"2021/2022","May"
2022-06-01,NA,2989,4018,5415,222677,NA,13.4208104240546,18.044852380959,24.3173479603026,3,"2021/2022","Jun"
2022-07-01,NA,2308,3173,4376,223235,NA,10.3389313304126,14.2134827621402,19.603784492266,3,"2021/2022","Jul"
2022-08-01,NA,1825,2591,3696,223699,NA,8.16011866088797,11.5835432061101,16.520064392587,2,"2022/2023","Aug"
2022-09-01,NA,1639,2359,3404,224230,NA,7.30957458196267,10.5199274860157,15.1823212675295,2,"2022/2023","Sep"
2022-10-01,NA,2537,3493,4820,224745,NA,11.2895517071609,15.5411836597432,21.4470014490333,2,"2022/2023","Oct"
2022-11-01,NA,5921,7877,10493,225252,NA,26.2879484295702,34.9677174200755,46.5839032104022,2,"2022/2023","Nov"
2022-12-01,NA,9549,12642,16759,225759,NA,42.2985411130646,55.9975568790268,74.2343478749684,2,"2022/2023","Dec"
2023-01-01,NA,13757,18015,23619,226355,NA,60.7740249835303,79.588255759965,104.343712687619,2,"2022/2023","Jan"
2023-02-01,NA,14197,18627,24470,226793,NA,62.599663060393,82.1328103180242,107.89693077664,2,"2022/2023","Feb"
2023-03-01,NA,15076,19721,25828,227336,NA,66.3158093864896,86.7477565230054,113.611275097745,2,"2022/2023","Mar"
2023-04-01,NA,11842,15555,20457,227867,NA,51.9681245111805,68.2615821509374,89.7777334976897,2,"2022/2023","Apr"
2023-05-01,NA,7423,9805,12972,228407,NA,32.5007444548365,42.928079461275,56.7955418555068,2,"2022/2023","May"
2023-06-01,NA,4578,6145,8266,228912,NA,19.9997490377489,26.8445253110135,36.1104695976092,2,"2022/2023","Jun"
2023-07-01,NA,3572,4915,6784,229485,NA,15.5669458806084,21.4177673363872,29.5620493488541,2,"2022/2023","Jul"
2023-08-01,NA,2699,3840,5490,229970,NA,11.7349791791299,16.6992425166905,23.8736970567043,1,"2023/2024","Aug"
2023-09-01,NA,2516,3632,5256,230528,NA,10.9147954308654,15.7536935193754,22.8001502199126,1,"2023/2024","Sep"
2023-10-01,NA,3739,5158,7134,231038,NA,16.1851553135244,22.3272163380405,30.8763156874022,1,"2023/2024","Oct"
2023-11-01,NA,8346,11106,14803,231571,NA,36.0400710844516,47.9614849575135,63.924457179751,1,"2023/2024","Nov"
2023-12-01,NA,14557,19290,25597,232089,NA,62.7236900674744,83.1156841476386,110.290777353683,1,"2023/2024","Dec"
2024-01-01,NA,21108,27737,36490,232701,NA,90.7066772137276,119.196693962986,156.809249689086,1,"2023/2024","Jan"
2024-02-01,NA,19243,25284,33262,233153,NA,82.5339239607027,108.443539820583,142.661567839262,1,"2023/2024","Feb"
2024-03-01,NA,22677,29654,38824,233707,NA,97.0304698306637,126.884284514728,166.124557570096,1,"2023/2024","Mar"
2024-04-01,NA,16889,22142,29067,234250,NA,72.0985402728036,94.5247633844868,124.083677339178,1,"2023/2024","Apr"
2024-05-01,NA,10675,14106,18670,234807,NA,45.4641548005995,60.0733285597241,79.5101854597674,1,"2023/2024","May"
2024-06-01,NA,6393,8594,11580,235329,NA,27.1658448670178,36.5193520177548,49.2062223688388,1,"2023/2024","Jun"
2024-07-01,NA,4904,6758,9343,235903,NA,20.7877162781089,28.6470390458042,39.6034495484699,1,"2023/2024","Jul"
2024-08-01,NA,3475,4947,7075,236411,NA,14.6992087120066,20.9253555198572,29.9248094137037,0,"Saison en cours","Aug"
2024-09-01,NA,3284,4737,6852,236976,NA,13.8576152663259,19.9904743675078,28.9160198953732,0,"Saison en cours","Sep"
2024-10-01,NA,1804,2492,3450,237511,NA,7.5964714443651,10.4912407091879,14.5244613619799,0,"Saison en cours","Oct"
2024-11-01,NA,3829,5109,6826,238049,NA,16.086256309403,21.4606357884461,28.6737054584904,0,"Saison en cours","Nov"
2024-12-01,NA,6892,9136,12127,238587,NA,28.8870511794121,38.2910192312252,50.8269419204944,0,"Saison en cours","Dec"
2025-01-01,NA,8733,11445,15017,239214,NA,36.5054557501593,47.8442987725353,62.7762383722172,0,"Saison en cours","Jan"
2025-02-01,NA,9850,12954,17058,239685,NA,41.0951933909652,54.046651120692,71.1703973357894,0,"Saison en cours","Feb"
2025-03-01,NA,10446,13759,18144,240249,NA,43.4807525388116,57.2694097258003,75.5211922387973,0,"Saison en cours","Mar"
2025-04-01,NA,7988,10546,13942,240816,NA,33.1693889514484,43.7944288990683,57.8966501298337,0,"Saison en cours","Apr"
2025-05-01,NA,5277,7004,9311,241379,NA,21.860066787268,29.014637680613,38.575899707867,0,"Saison en cours","May"
2025-06-01,NA,3028,4071,5485,241918,NA,12.5182731263718,16.8284889136458,22.6733116282399,0,"Saison en cours","Jun"
2025-07-01,NA,2642,3646,5049,242514,NA,10.8930384415222,15.0358773411768,20.8214332321815,0,"Saison en cours","Jul"
