"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-05-01,NA,11485,15267,20328,216136,NA,53.1358428309047,70.6344263409032,94.0512420972171,3,"2021/2022","May"
2021-06-01,9120,9120,8196,9120,216609,42.1035137044167,42.1035137044167,42.1035137044167,42.1035137044167,3,"2021/2022","Jun"
2021-07-01,NA,4723,6513,9008,217148,NA,21.7516796890523,29.992814091509,41.4847229815688,3,"2021/2022","Jul"
2021-08-01,NA,1312,1864,2662,217610,NA,6.0279302552547,8.56770335352051,12.2330869464256,3,"2021/2022","Aug"
2021-09-01,NA,1165,1678,2424,218133,NA,5.34116317720561,7.69342287742437,11.1113323273345,3,"2021/2022","Sep"
2021-10-01,NA,1752,2415,3339,218628,NA,8.01230324568733,11.0477921290385,15.2703170116171,3,"2021/2022","Oct"
2021-11-01,NA,3948,5259,7018,219117,NA,18.0157784251791,24.0030053291845,32.0271831210274,3,"2021/2022","Nov"
2021-12-01,NA,6487,8600,11415,219614,NA,29.5403883397668,39.1580958309629,51.9764720174593,3,"2021/2022","Dec"
2022-01-01,NA,8851,11605,15233,220198,NA,40.1951892365023,52.702806608181,69.1798305413634,3,"2021/2022","Jan"
2022-02-01,NA,10280,13516,17794,220617,NA,46.5960181067698,61.2643384114694,80.6569265844177,3,"2021/2022","Feb"
2022-03-01,NA,11103,14565,19132,221137,NA,50.2093721090004,65.8657424220515,86.5148566578232,3,"2021/2022","Mar"
2022-04-01,NA,8889,11832,15769,221672,NA,40.0994379712027,53.3752696850385,71.1374122256327,3,"2021/2022","Apr"
2022-05-01,NA,5437,7218,9599,222184,NA,24.4685396273712,32.485320354149,43.2020253146035,2,"2022/2023","May"
2022-06-01,NA,3037,4087,5511,222677,NA,13.6383328445433,18.3519729872696,24.7505430642357,2,"2022/2023","Jun"
2022-07-01,NA,2291,3151,4349,223235,NA,10.2632205624935,14.117279891128,19.4804688996734,2,"2022/2023","Jul"
2022-08-01,NA,1772,2516,3587,223699,NA,7.92283301793615,11.2460243520124,16.0363127610913,2,"2022/2023","Aug"
2022-09-01,NA,1647,2371,3423,224230,NA,7.34541910031959,10.5742827133486,15.2636326113078,2,"2022/2023","Sep"
2022-10-01,NA,2590,3566,4923,224745,NA,11.5233117636316,15.8683475368616,21.9054392419563,2,"2022/2023","Oct"
2022-11-01,NA,5998,7981,10634,225252,NA,26.6296991427279,35.430405664367,47.2106909868095,2,"2022/2023","Nov"
2022-12-01,NA,9620,12741,16898,225759,NA,42.6131619626273,56.4376812092765,74.849186754466,2,"2022/2023","Dec"
2023-01-01,NA,13738,18005,23626,226355,NA,60.690646570362,79.5447645499289,104.375327219252,2,"2022/2023","Jan"
2023-02-01,NA,14094,18502,24319,226793,NA,62.1461954660303,81.5808476169742,107.23119645066,2,"2022/2023","Feb"
2023-03-01,NA,14851,19433,25458,227336,NA,65.32608442486,85.4796385885111,111.984429084545,2,"2022/2023","Mar"
2023-04-01,NA,11589,15231,20041,227867,NA,50.8606942289201,66.8397594366628,87.9504926807171,2,"2022/2023","Apr"
2023-05-01,NA,7202,9516,12593,228407,NA,31.5316957856334,41.6610344082171,55.1343377169566,1,"2023/2024","May"
2023-06-01,NA,4398,5903,7940,228912,NA,19.2112568176658,25.787120601422,34.6861936181985,1,"2023/2024","Jun"
2023-07-01,NA,3449,4743,6542,229485,NA,15.0286804180262,20.6662252519341,28.5051348327009,1,"2023/2024","Jul"
2023-08-01,NA,2583,3672,5246,229970,NA,11.2305200063455,15.9689692199466,22.8106781015043,1,"2023/2024","Aug"
2023-09-01,NA,2467,3560,5150,230528,NA,10.70156585075,15.4410566347489,22.3391398461837,1,"2023/2024","Sep"
2023-10-01,NA,3645,5028,6954,231038,NA,15.7757789430871,21.7641560482716,30.099668556775,1,"2023/2024","Oct"
2023-11-01,NA,7996,10642,14187,231571,NA,34.5282334543773,45.9577541193115,61.2629833635457,1,"2023/2024","Nov"
2023-12-01,NA,13742,18215,24177,232089,NA,59.2108323770959,78.483417193961,104.173367807836,1,"2023/2024","Dec"
2024-01-01,NA,19569,25733,33877,232701,NA,84.0968030263388,110.585935832279,145.583675775047,1,"2023/2024","Jan"
2024-02-01,NA,17789,23382,30772,233153,NA,76.2991883808676,100.287915544089,131.980599101422,1,"2023/2024","Feb"
