"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-06-01,9120,9120,8209,9120,216609,42.1035137044167,42.1035137044167,42.1035137044167,42.1035137044167,3,"2021/2022","Jun"
2021-07-01,NA,4737,6521,9004,217148,NA,21.8152420542384,30.0286030528128,41.4639442486217,3,"2021/2022","Jul"
2021-08-01,NA,1318,1870,2666,217610,NA,6.05512956665111,8.59277038546142,12.2504168231516,3,"2021/2022","Aug"
2021-09-01,NA,1171,1683,2427,218133,NA,5.36671464108868,7.7170377805465,11.1271615368552,3,"2021/2022","Sep"
2021-10-01,NA,1760,2423,3344,218628,NA,8.05238210315072,11.0841257046463,15.2948057125507,3,"2021/2022","Oct"
2021-11-01,NA,3964,5273,7024,219117,NA,18.0893416113806,24.0626594309013,32.0555117831707,3,"2021/2022","Nov"
2021-12-01,NA,6511,8617,11419,219614,NA,29.6457811096714,39.2349198246157,51.994650015991,3,"2021/2022","Dec"
2022-01-01,NA,8881,11627,15238,220198,NA,40.3327644790752,52.8020799392124,69.2032239730686,3,"2021/2022","Jan"
2022-02-01,NA,10318,13546,17807,220617,NA,46.7672912817664,61.3992265661113,80.7147539979833,3,"2021/2022","Feb"
2022-03-01,NA,11152,14608,19158,221137,NA,50.4292901760465,66.0565587672515,86.6362108323701,3,"2021/2022","Mar"
2022-04-01,NA,8927,11864,15788,221672,NA,40.2698660793729,53.5209030906471,71.2226493096305,3,"2021/2022","Apr"
2022-05-01,NA,5481,7264,9644,222184,NA,24.6699844583342,32.6951823356011,43.4045830231898,3,"2021/2022","May"
2022-06-01,NA,3059,4108,5530,222677,NA,13.7384981627001,18.4504350005209,24.8352286987072,2,"2022/2023","Jun"
2022-07-01,NA,2298,3156,4348,223235,NA,10.2951237928676,14.1374183200798,19.4761642475379,2,"2022/2023","Jul"
