"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-10-01,NA,1677,2314,3200,218628,NA,7.66864756244425,10.5820367304182,14.6378948392372,3,"2021/2022","Oct"
2021-11-01,NA,3830,5109,6824,219117,NA,17.4806869826681,23.3148066383632,31.1431720989402,3,"2021/2022","Nov"
2021-12-01,NA,6306,8368,11119,219614,NA,28.7154203167454,38.1036596087121,50.6303726925605,3,"2021/2022","Dec"
2022-01-01,NA,8608,11293,14833,220198,NA,39.0902329932404,51.2858744130172,67.3623470043765,3,"2021/2022","Jan"
2022-02-01,NA,10012,13169,17344,220617,NA,45.3800168703473,59.6898066462652,78.6144777661254,3,"2021/2022","Feb"
2022-03-01,NA,10667,13993,18380,221137,NA,48.2352770201172,63.277831408812,83.1141446373027,3,"2021/2022","Mar"
2022-04-01,NA,8473,11280,15035,221672,NA,38.2225443394482,50.883905025726,67.8233066215277,3,"2021/2022","Apr"
2022-05-01,NA,5214,6929,9223,222184,NA,23.4671719805036,31.1847148321248,41.509857741409,3,"2021/2022","May"
2022-06-01,NA,2978,4012,5417,222677,NA,13.3729604775499,18.0164184415388,24.3270913951553,3,"2021/2022","Jun"
2022-07-01,NA,2298,3166,4375,223235,NA,10.2938905451694,14.1803468357013,19.5971600979696,3,"2021/2022","Jul"
2022-08-01,NA,1813,2579,3685,223699,NA,8.10664235390316,11.5290670876732,16.4715228237677,3,"2021/2022","Aug"
2022-09-01,NA,1628,2348,3394,224230,NA,7.26018807446988,10.469228082022,15.1378475942541,3,"2021/2022","Sep"
2022-10-01,NA,2526,3484,4817,224745,NA,11.237656285939,15.5005239539109,21.4327062800482,2,"2022/2023","Oct"
2022-11-01,NA,5909,7875,10512,225252,NA,26.2333730820747,34.9620758948161,46.6658010514355,2,"2022/2023","Nov"
2022-12-01,NA,9530,12641,16791,225759,NA,42.214129611068,55.9940074808137,74.3736491237283,2,"2022/2023","Dec"
2023-01-01,NA,13725,18008,23654,226355,NA,60.6364481742026,79.5566516735349,104.498771463516,2,"2022/2023","Jan"
2023-02-01,NA,14173,18631,24523,226793,NA,62.4925297769184,82.1505455646722,108.129907783746,2,"2022/2023","Feb"
2023-03-01,NA,15037,19707,25859,227336,NA,66.1454200376604,86.6882958574192,113.748303217722,2,"2022/2023","Mar"
2023-04-01,NA,11808,15539,20476,227867,NA,51.8178510986103,68.1928135921461,89.8576425411015,2,"2022/2023","Apr"
2023-05-01,NA,7400,9792,12980,228407,NA,32.3970337603535,42.8723957417367,56.830003693747,2,"2022/2023","May"
2023-06-01,NA,4560,6133,8266,228912,NA,19.9223523855698,26.7932310239216,36.1119381128969,2,"2022/2023","Jun"
2023-07-01,NA,3556,4902,6780,229485,NA,15.495319319982,21.3626270004081,29.5447974959696,2,"2022/2023","Jul"
2023-08-01,NA,2681,3822,5474,229970,NA,11.6571663347854,16.6191893209448,23.8009667412856,2,"2022/2023","Aug"
2023-09-01,NA,2501,3617,5245,230528,NA,10.8504207967459,15.6909524608016,22.7512024102501,2,"2022/2023","Sep"
2023-10-01,NA,3720,5142,7125,231038,NA,16.1032490957233,22.2581810083145,30.8408788741975,1,"2023/2024","Oct"
2023-11-01,NA,8325,11100,14823,231571,NA,35.9519682896917,47.9355899131688,64.0121720115041,1,"2023/2024","Nov"
2023-12-01,NA,14533,19295,25655,232089,NA,62.618244734512,83.1382294907566,110.537667137883,1,"2023/2024","Dec"
2024-01-01,NA,21058,27726,36546,232701,NA,90.4932461110805,119.147233523218,157.051426137519,1,"2023/2024","Jan"
