"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-10-01,NA,2487,3437,4761,224745,NA,11.0663431576112,15.2911296581375,21.1840836507764,3,"2022/2023","Oct"
2022-11-01,NA,5793,7724,10316,225252,NA,25.7172264799943,34.29245376188,45.7981669301259,3,"2022/2023","Nov"
2022-12-01,NA,9426,12515,16639,225759,NA,41.7518079433894,55.434318432377,73.7039599083743,3,"2022/2023","Dec"
2023-01-01,NA,13225,17351,22790,226355,NA,58.4266060039749,76.6540265250095,100.68332862134,3,"2022/2023","Jan"
2023-02-01,NA,14014,18414,24227,226793,NA,61.7905791681292,81.191340647765,106.822700711738,3,"2022/2023","Feb"
2023-03-01,NA,15076,19758,25927,227336,NA,66.3168258047065,86.9127401824668,114.045249005837,3,"2022/2023","Mar"
2023-04-01,NA,11782,15509,20442,227867,NA,51.7056308180502,68.0623860206388,89.7119693590316,3,"2022/2023","Apr"
2023-05-01,NA,7258,9611,12750,228407,NA,31.7769177523842,42.0803472763819,55.8203031672474,3,"2022/2023","May"
2023-06-01,NA,4413,5937,8007,228912,NA,19.2762425795992,25.936609750714,34.9774854573064,3,"2022/2023","Jun"
2023-07-01,NA,3486,4810,6658,229485,NA,15.1900825074321,20.9588909301232,29.0143226421335,3,"2022/2023","Jul"
2023-08-01,NA,2564,3658,5243,229970,NA,11.1473391713873,15.9044429165391,22.7965024436468,3,"2022/2023","Aug"
2023-09-01,NA,2350,3405,4947,230528,NA,10.195948951819,14.7706065595206,21.4606538045378,3,"2022/2023","Sep"
2023-10-01,NA,3590,4969,6896,231038,NA,15.5383862181123,21.5072788454342,29.8479641812625,2,"2023/2024","Oct"
2023-11-01,NA,8373,11171,14927,231571,NA,36.1567584035126,48.2389509924844,64.4608709465398,2,"2023/2024","Nov"
2023-12-01,NA,14193,18847,25063,232089,NA,61.155188664438,81.2059332918996,107.987390631099,2,"2023/2024","Dec"
2024-01-01,NA,20108,26460,34859,232701,NA,86.4099363667555,113.707954463979,149.803509001019,2,"2023/2024","Jan"
2024-02-01,NA,19199,25268,33297,233153,NA,82.346924052291,108.375054418075,142.810190519881,2,"2023/2024","Feb"
2024-03-01,NA,22357,29285,38406,233707,NA,95.6641759281271,125.304541476468,164.332456108107,2,"2023/2024","Mar"
2024-04-01,NA,16608,21812,28686,234250,NA,70.8978199036672,93.1151832846128,122.456830373342,2,"2023/2024","Apr"
2024-05-01,NA,10532,13948,18504,234807,NA,44.8524181738887,59.4007113302437,78.8035447738582,2,"2023/2024","May"
2024-06-01,NA,6312,8506,11489,235329,NA,26.8239333271049,36.1442672283939,48.8189381963886,2,"2023/2024","Jun"
2024-07-01,NA,4752,6565,9100,235903,NA,20.1432667970397,27.8296201508353,38.574963771622,2,"2023/2024","Jul"
2024-08-01,NA,3404,4860,6972,236411,NA,14.3972690918047,20.5589250381323,29.4906685333622,2,"2023/2024","Aug"
2024-09-01,NA,3202,4640,6744,236976,NA,13.5134224587666,19.5816821297807,28.4569731029035,2,"2023/2024","Sep"
2024-10-01,NA,1691,2342,3252,237511,NA,7.12152733867966,9.86126945426543,13.6904003044654,1,"2024/2025","Oct"
2024-11-01,NA,3852,5151,6897,238049,NA,16.1835239750804,21.6365247984309,28.9714820971773,1,"2024/2025","Nov"
2024-12-01,NA,6713,8914,11854,238587,NA,28.1382617983046,37.3632566675175,49.6842839144946,1,"2024/2025","Dec"
2025-01-01,NA,8726,11462,15073,239214,NA,36.4798487814182,47.915743529187,63.0093133588374,1,"2024/2025","Jan"
2025-02-01,NA,9744,12847,16960,239685,NA,40.6521708927315,53.5979607289423,70.7585988179108,1,"2024/2025","Feb"
2025-03-01,NA,10177,13422,17724,240249,NA,42.3594125176985,55.8678082030811,73.7746080122183,1,"2024/2025","Mar"
2025-04-01,NA,7820,10344,13701,240816,NA,32.4730697514996,42.954441640927,56.8952986167428,1,"2024/2025","Apr"
2025-05-01,NA,5244,6968,9276,241379,NA,21.7231558453991,28.8679444854825,38.4303434115144,1,"2024/2025","May"
2025-06-01,NA,2960,3986,5381,241918,NA,12.2353507532144,16.4772317023404,22.2412637381056,1,"2024/2025","Jun"
2025-07-01,NA,2498,3455,4795,242514,NA,10.3024892316217,14.2480177757518,19.7703947530015,1,"2024/2025","Jul"
2025-08-01,NA,1758,2503,3581,243038,NA,7.23331893746544,10.2995537894425,14.7336865409436,1,"2024/2025","Aug"
2025-09-01,NA,1634,2363,3425,243610,NA,6.70949167875797,9.6983820489602,14.0603830815495,1,"2024/2025","Sep"
2025-10-01,NA,2474,3419,4738,244169,NA,10.1311188672808,14.001980601652,19.4034931794381,0,"Saison en cours","Oct"
2025-11-01,NA,5728,7643,10215,244712,NA,23.4071326539082,31.2340950789692,41.7433064878083,0,"Saison en cours","Nov"
2025-12-01,NA,9928,13168,17491,245271,NA,40.4793375295587,53.688623015027,71.3113735846289,0,"Saison en cours","Dec"
2026-01-01,NA,12967,17006,22329,245912,NA,52.7308828407765,69.1548731472795,90.7989890692515,0,"Saison en cours","Jan"
2026-02-01,NA,14003,18378,24152,246399,NA,56.8303643796351,74.5863320234452,98.0181852930336,0,"Saison en cours","Feb"
2026-03-01,NA,15207,19926,26141,246979,NA,61.5717766909087,80.6789074909943,105.844887019287,0,"Saison en cours","Mar"
2026-04-01,NA,11707,15374,20217,247564,NA,47.2881943041961,62.1012963520943,81.6640772514311,0,"Saison en cours","Apr"
2026-05-01,NA,7278,9647,12808,248145,NA,29.331048540848,38.8754068917856,51.61461191979,0,"Saison en cours","May"
2026-06-01,NA,4108,5534,7473,248700,NA,16.5175141948793,22.2519139138002,30.0466359358068,0,"Saison en cours","Jun"
2026-07-01,NA,3272,4516,6253,249314,NA,13.1240411132898,18.1121492671687,25.0797785314283,0,"Saison en cours","Jul"
2026-08-01,NA,2434,3479,4994,249841,NA,9.74326697722218,13.9236089728179,19.9898995532517,0,"Saison en cours","Aug"
2026-09-01,NA,2173,3151,4582,250447,NA,8.67576897102391,12.5802738955379,18.2950002068024,0,"Saison en cours","Sep"
