"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-02-01,27600,27600,24135,27600,214605,128.60837352345,128.60837352345,128.60837352345,128.60837352345,3,"2020/2021","Feb"
2021-03-01,NA,20822,27256,35721,215114,NA,96.796468054959,126.703752290247,166.056727203842,3,"2020/2021","Mar"
2021-04-01,21541,21541,21160,21541,215627,99.8993632522829,99.8993632522829,99.8993632522829,99.8993632522829,3,"2020/2021","Apr"
2021-05-01,NA,11447,15214,20254,216136,NA,52.9616913479792,70.389373238106,93.7072826800956,3,"2020/2021","May"
2021-06-01,9120,9120,8227,9120,216609,42.1035137044167,42.1035137044167,42.1035137044167,42.1035137044167,3,"2020/2021","Jun"
2021-07-01,NA,4726,6518,9017,217148,NA,21.7643419879217,30.0169688444703,41.5257297851813,3,"2020/2021","Jul"
2021-08-01,NA,1309,1860,2654,217610,NA,6.01474254440705,8.5460202299848,12.197654393393,3,"2020/2021","Aug"
2021-09-01,NA,1160,1671,2413,218133,NA,5.3201099829174,7.66071688890766,11.0605541388558,3,"2020/2021","Sep"
2021-10-01,NA,1746,2407,3327,218628,NA,7.98679312495961,11.0113584677214,15.2182406903572,3,"2020/2021","Oct"
2021-11-01,NA,3943,5253,7009,219117,NA,17.995941217993,23.975199211158,31.9880527484584,3,"2020/2021","Nov"
2021-12-01,NA,6487,8598,11412,219614,NA,29.5377263578699,39.1524793055782,51.9657985928794,3,"2020/2021","Dec"
2022-01-01,NA,8852,11606,15234,220198,NA,40.2013400729839,52.708443809943,69.1836399367849,3,"2020/2021","Jan"
2022-02-01,NA,10293,13532,17812,220617,NA,46.6570476672611,61.3356828516378,80.739354509749,2,"2021/2022","Feb"
2022-03-01,NA,11102,14565,19134,221137,NA,50.2035261744415,65.866377837484,86.5251947160336,2,"2021/2022","Mar"
2022-04-01,NA,8845,11777,15701,221672,NA,39.9020548977785,53.1288320901523,70.8293446531687,2,"2021/2022","Apr"
2022-05-01,NA,5447,7231,9617,222184,NA,24.5153610409198,32.5467740342241,43.2826997909234,2,"2021/2022","May"
2022-06-01,NA,3036,4085,5509,222677,NA,13.6338741963221,18.3453182618898,24.7404442110183,2,"2021/2022","Jun"
2022-07-01,NA,2289,3148,4343,223235,NA,10.2559435474822,14.1036652584531,19.4562298182085,2,"2021/2022","Jul"
2022-08-01,NA,1775,2519,3590,223699,NA,7.93564807819357,11.2596553853476,16.0488452319502,2,"2021/2022","Aug"
2022-09-01,NA,1649,2374,3425,224230,NA,7.35550531568206,10.5854862363897,15.2748661354386,2,"2021/2022","Sep"
2022-10-01,NA,2597,3575,4935,224745,NA,11.553799853096,15.908631940266,21.9586516344213,2,"2021/2022","Oct"
2022-11-01,NA,6025,8015,10679,225252,NA,26.7460146391439,35.5826286984925,47.4100370490522,2,"2021/2022","Nov"
2022-12-01,NA,9650,12780,16949,225759,NA,42.746125692848,56.6108998730455,75.0746408205792,2,"2021/2022","Dec"
2023-01-01,NA,13781,18061,23697,226355,NA,60.8832928386287,79.7915607020861,104.691622140913,2,"2021/2022","Jan"
2023-02-01,NA,14162,18588,24430,226793,NA,62.443846125094,81.961145847238,107.7172485646,1,"2022/2023","Feb"
2023-03-01,NA,14924,19529,25586,227336,NA,65.6454064180094,85.9031893083715,112.545346512448,1,"2022/2023","Mar"
2023-04-01,NA,11592,15234,20046,227867,NA,50.8721490509747,66.8564697181894,87.9743047256387,1,"2022/2023","Apr"
2023-05-01,NA,7219,9537,12621,228407,NA,31.6057790559074,41.7559151847931,55.2555831240409,1,"2022/2023","May"
2023-06-01,NA,4395,5899,7935,228912,NA,19.1993939967681,25.7702446740863,34.6619214964883,1,"2022/2023","Jun"
2023-07-01,NA,3450,4743,6540,229485,NA,15.0322812376956,20.6662479061492,28.4979007885992,1,"2022/2023","Jul"
2023-08-01,NA,2580,3666,5235,229970,NA,11.2168507466799,15.9430847132965,22.7638304006501,1,"2022/2023","Aug"
2023-09-01,NA,2461,3550,5133,230528,NA,10.6763635331889,15.3978677064542,22.266532372922,1,"2022/2023","Sep"
2023-10-01,NA,3636,5015,6934,231038,NA,15.7379995151448,21.7063269193706,30.0116155413332,1,"2022/2023","Oct"
2023-11-01,NA,7994,10639,14180,231571,NA,34.5215956679102,45.9431752241422,61.235707774534,1,"2022/2023","Nov"
2023-12-01,NA,13778,18261,24235,232089,NA,59.3665633929108,78.679851461358,104.420834991033,1,"2022/2023","Dec"
2024-01-01,NA,19660,25849,34026,232701,NA,84.4847558836677,111.083209009468,146.222790524863,1,"2022/2023","Jan"
2024-02-01,NA,17883,23502,30925,233153,NA,76.6996337693995,100.800161140155,132.636471145858,0,"Saison en cours","Feb"
2024-03-01,NA,20559,26907,35257,233707,NA,87.9679165005035,115.129909055034,150.8585637642,0,"Saison en cours","Mar"
2024-04-01,NA,14847,19489,25614,234250,NA,63.3798613511204,83.1970301527624,109.346249938009,0,"Saison en cours","Apr"
2024-05-01,NA,9220,12202,16174,234807,NA,39.2664028190776,51.9653823151765,68.8813614268491,0,"Saison en cours","May"
2024-06-01,NA,5595,7532,10161,235329,NA,23.7759966748646,32.0057953264288,43.1780998661243,0,"Saison en cours","Jun"
2024-07-01,NA,4491,6192,8563,235903,NA,19.035684051077,26.2466884055051,36.29863875583,0,"Saison en cours","Jul"
2024-08-01,NA,3266,4647,6641,236411,NA,13.8142282707409,19.6562784861372,28.0893094779687,0,"Saison en cours","Aug"
2024-09-01,NA,3148,4543,6574,236976,NA,13.2841763910575,19.1710857163193,27.7393399712675,0,"Saison en cours","Sep"
2024-10-01,NA,5007,6934,9626,237511,NA,21.0831657040988,29.1964808386117,40.5284503935354,0,"Saison en cours","Oct"
2024-11-01,NA,10606,14157,18925,238049,NA,44.5532495297124,59.4699662221331,79.4984807027364,0,"Saison en cours","Nov"
2024-12-01,NA,18285,24326,32406,238587,NA,76.6392414675085,101.957057680637,135.825495905681,0,"Saison en cours","Dec"
2025-01-01,NA,22767,29936,39406,239214,NA,95.1750601292376,125.145003253742,164.733104892706,0,"Saison en cours","Jan"
