"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-05-01,NA,5197,6899,9172,222184,NA,23.392008154266,31.0489184898322,41.2833292015833,3,"2022/2023","May"
2022-06-01,NA,2988,4025,5434,222677,NA,13.41734400011,18.0732692762203,24.4019954684595,3,"2022/2023","Jun"
2022-07-01,NA,2307,3180,4399,223235,NA,10.3341080080595,14.2462677732327,19.7063196936296,3,"2022/2023","Jul"
2022-08-01,NA,1734,2469,3532,223699,NA,7.75204125697131,11.0366721586995,15.788655514396,3,"2022/2023","Aug"
2022-09-01,NA,1594,2307,3351,224230,NA,7.10707800456927,10.2900477359704,14.9440233445888,3,"2022/2023","Sep"
2022-10-01,NA,2486,3433,4753,224745,NA,11.0592526762297,15.2741682952063,21.150329424062,3,"2022/2023","Oct"
2022-11-01,NA,5795,7722,10307,225252,NA,25.724572216262,34.2808994713819,45.7557682622754,3,"2022/2023","Nov"
2022-12-01,NA,9449,12538,16661,225759,NA,41.856358934859,55.5376284330303,73.7981134189141,3,"2022/2023","Dec"
2023-01-01,NA,13287,17421,22867,226355,NA,58.7008581704921,76.9618683130655,101.02150626936,3,"2022/2023","Jan"
2023-02-01,NA,14051,18450,24257,226793,NA,61.9538477563092,81.3512921865985,106.958667320469,3,"2022/2023","Feb"
2023-03-01,NA,15113,19793,25954,227336,NA,66.4801285306905,87.0644279399746,114.165773008136,3,"2022/2023","Mar"
2023-04-01,NA,11832,15562,20494,227867,NA,51.9245308480376,68.2930656969341,89.9405297027921,3,"2022/2023","Apr"
2023-05-01,NA,7298,9656,12798,228407,NA,31.9526450753846,42.275167928569,56.0304122716001,2,"2023/2024","May"
2023-06-01,NA,4435,5963,8037,228912,NA,19.3722346439662,26.0505121519954,35.1103894261799,2,"2023/2024","Jun"
2023-07-01,NA,3482,4803,6647,229485,NA,15.1749618976795,20.930222297942,28.9639286281333,2,"2023/2024","Jul"
2023-08-01,NA,2567,3662,5249,229970,NA,11.1604095938291,15.9232825339833,22.826377155722,2,"2023/2024","Aug"
2023-09-01,NA,2352,3410,4957,230528,NA,10.2038517353229,14.789996073437,21.5015421693844,2,"2023/2024","Sep"
2023-10-01,NA,3603,4985,6915,231038,NA,15.5932304866302,21.5751025957104,29.9287950261216,2,"2023/2024","Oct"
2023-11-01,NA,8371,11161,14904,231571,NA,36.1495870458882,48.1962826877818,64.3591230987961,2,"2023/2024","Nov"
2023-12-01,NA,14140,18763,24933,232089,NA,60.9228003196103,80.8427769556977,107.42685494135,2,"2023/2024","Dec"
2024-01-01,NA,20013,26318,34646,232701,NA,86.0025311204993,113.096566703383,148.887388914838,2,"2023/2024","Jan"
2024-02-01,NA,19152,25184,33159,233153,NA,82.1424890021978,108.016547386979,142.220668728063,2,"2023/2024","Feb"
2024-03-01,NA,22338,29237,38315,233707,NA,95.5795701148972,125.101935207241,163.944520900833,2,"2023/2024","Mar"
2024-04-01,NA,16633,21827,28681,234250,NA,71.0068415189958,93.1798143904143,122.438637402184,2,"2023/2024","Apr"
2024-05-01,NA,10575,13993,18548,234807,NA,45.0386653127941,59.5939259963377,78.9922124505388,1,"2024/2025","May"
2024-06-01,NA,6340,8538,11524,235329,NA,26.9402994075162,36.2794725193408,48.9715619904959,1,"2024/2025","Jun"
2024-07-01,NA,4777,6598,9143,235903,NA,20.2486212405513,27.9674544662019,38.7556108738484,1,"2024/2025","Jul"
2024-08-01,NA,3426,4893,7020,236411,NA,14.4935430232267,20.6968010970501,29.6936620308849,1,"2024/2025","Aug"
2024-09-01,NA,3207,4649,6760,236976,NA,13.5313586666015,19.6180020758721,28.5270089119435,1,"2024/2025","Sep"
2024-10-01,NA,1715,2374,3294,237511,NA,7.22091678810183,9.99391655994329,13.8672097437946,1,"2024/2025","Oct"
2024-11-01,NA,3916,5232,7001,238049,NA,16.451646053537,21.9791973714776,29.4105399485516,1,"2024/2025","Nov"
2024-12-01,NA,6751,8958,11904,238587,NA,28.2959859995468,37.54672585207,49.8935589722813,1,"2024/2025","Dec"
2025-01-01,NA,8792,11540,15164,239214,NA,36.7539608553726,48.239442614079,63.3913034071326,1,"2024/2025","Jan"
2025-02-01,NA,9778,12884,16997,239685,NA,40.7945516340107,53.7520731910684,70.9121752839144,1,"2024/2025","Feb"
2025-03-01,NA,10232,13484,17790,240249,NA,42.5875558495119,56.1235934920826,74.0497614715059,1,"2024/2025","Mar"
2025-04-01,NA,7860,10385,13740,240816,NA,32.6370537145782,43.1254254599944,57.0568329189324,1,"2024/2025","Apr"
2025-05-01,NA,5303,7037,9355,241379,NA,21.9684142677522,29.1541965561607,38.7574017887362,0,"Saison en cours","May"
2025-06-01,NA,2994,4030,5436,241918,NA,12.3769936544641,16.6576893646112,22.4704785551323,0,"Saison en cours","Jun"
2025-07-01,NA,2518,3482,4830,242514,NA,10.3831182279843,14.3560838409945,19.9145484466893,0,"Saison en cours","Jul"
2025-08-01,NA,1769,2519,3604,243038,NA,7.27755713544087,10.3630013758315,14.8270871497619,0,"Saison en cours","Aug"
2025-09-01,NA,1638,2368,3435,243610,NA,6.72330859834645,9.72135203932513,14.0993308574578,0,"Saison en cours","Sep"
2025-10-01,NA,2483,3429,4749,244169,NA,10.1682463985788,14.0443706593515,19.4497841544747,0,"Saison en cours","Oct"
2025-11-01,NA,5736,7648,10214,244712,NA,23.4397150765646,31.2535816798387,41.7401523299254,0,"Saison en cours","Nov"
2025-12-01,NA,9910,13134,17431,245271,NA,40.4048757415904,53.5478927849952,71.0688994025809,0,"Saison en cours","Dec"
2026-01-01,NA,12952,16973,22269,245912,NA,52.6709417356087,69.0216489510096,90.5579345287047,0,"Saison en cours","Jan"
2026-02-01,NA,13940,18282,24008,246399,NA,56.573038535742,74.1957501376436,97.4342875723107,0,"Saison en cours","Feb"
2026-03-01,NA,15222,19963,26213,246979,NA,61.6346157749668,80.8300798080041,106.135483936407,0,"Saison en cours","Mar"
2026-04-01,NA,11804,15581,20593,247564,NA,47.6822514605866,62.9376881328656,83.1811947294355,0,"Saison en cours","Apr"
