"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-07-01,NA,4483,6181,8550,217148,NA,20.6438588980324,28.4657772711413,39.3751694573595,3,"2021/2022","Jul"
2021-08-01,NA,1221,1736,2481,217610,NA,5.60920020289259,7.97892225302303,11.4024583147417,3,"2021/2022","Aug"
2021-09-01,NA,1093,1576,2279,218133,NA,5.01278715925833,7.22694476035146,10.4487416033261,3,"2021/2022","Sep"
2021-10-01,NA,1680,2318,3206,218628,NA,7.68515501332349,10.6025503950366,14.6635131247458,3,"2021/2022","Oct"
2021-11-01,NA,3837,5116,6833,219117,NA,17.5134447321015,23.3505260324256,31.1819827139352,3,"2021/2022","Nov"
2021-12-01,NA,6312,8373,11122,219614,NA,28.7426200207758,38.1257049342999,50.6437648399859,3,"2021/2022","Dec"
2022-01-01,NA,8628,11317,14860,220198,NA,39.1842469622241,51.3926841567782,67.4842530705196,3,"2021/2022","Jan"
2022-02-01,NA,10025,13181,17354,220617,NA,45.4396000469132,59.745951311409,78.6595416821436,3,"2021/2022","Feb"
2022-03-01,NA,10679,14005,18389,221137,NA,48.2923202290284,63.3310355415795,83.157654737241,3,"2021/2022","Mar"
2022-04-01,NA,8482,11285,15035,221672,NA,38.2625460858085,50.9105273195335,67.8239942835992,3,"2021/2022","Apr"
2022-05-01,NA,5220,6933,9224,222184,NA,23.4922092903619,31.2026172549729,41.5138580187535,3,"2021/2022","May"
2022-06-01,NA,2983,4017,5422,222677,NA,13.3948359990243,18.0382693295996,24.3469277430442,3,"2021/2022","Jun"
2022-07-01,NA,2304,3173,4384,223235,NA,10.3203089693296,14.2130138272655,19.6381192084682,2,"2022/2023","Jul"
2022-08-01,NA,1818,2585,3694,223699,NA,8.12658476696073,11.5566970641637,16.5110653334275,2,"2022/2023","Aug"
2022-09-01,NA,1635,2357,3409,224230,NA,7.28988900560834,10.5126721986602,15.2032317571362,2,"2022/2023","Sep"
2022-10-01,NA,2535,3496,4834,224745,NA,11.2814841949918,15.5573920475148,21.5068529173693,2,"2022/2023","Oct"
2022-11-01,NA,5929,7899,10540,225252,NA,26.3198812165819,35.0662224822639,46.7917731698267,2,"2022/2023","Nov"
2022-12-01,NA,9559,12675,16830,225759,NA,42.3399445220094,56.1425218648234,74.5501131030223,2,"2022/2023","Dec"
2023-01-01,NA,13772,18064,23720,226355,NA,60.8423840151858,79.8027157472659,104.792704451292,2,"2022/2023","Jan"
2023-02-01,NA,14182,18637,24522,226793,NA,62.5339323130699,82.1753299298479,108.125093144205,2,"2022/2023","Feb"
2023-03-01,NA,15052,19720,25867,227336,NA,66.2103300098366,86.7422114450737,113.782739341671,2,"2022/2023","Mar"
2023-04-01,NA,11838,15573,20513,227867,NA,51.9503479390537,68.3410196333763,90.0205906075787,2,"2022/2023","Apr"
2023-05-01,NA,7422,9819,13011,228407,NA,32.4940324893786,42.9868960056745,56.9645386193905,2,"2022/2023","May"
2023-06-01,NA,4572,6146,8281,228912,NA,19.971489843602,26.8493580959437,36.1742924659263,2,"2022/2023","Jun"
2023-07-01,NA,3566,4916,6797,229485,NA,15.5397652064152,21.4201077351232,29.6192373708384,1,"2023/2024","Jul"
