"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-03-01,NA,10665,13984,18357,221137,NA,48.2299800377245,63.2351143412333,83.011340425398,3,"2021/2022","Mar"
2022-04-01,NA,8487,11292,15042,221672,NA,38.2869017788334,50.9395489758851,67.8576946692292,3,"2021/2022","Apr"
2022-05-01,NA,5220,6933,9223,222184,NA,23.4942010080644,31.2023112797268,41.5091506756009,3,"2021/2022","May"
2022-06-01,NA,2980,4013,5416,222677,NA,13.3833786982465,18.0214394579004,24.3221759035828,3,"2021/2022","Jun"
2022-07-01,NA,2299,3165,4373,223235,NA,10.2985354696312,14.1800704222391,19.5882463274822,3,"2021/2022","Jul"
2022-08-01,NA,1812,2576,3679,223699,NA,8.10053277511571,11.515348661565,16.4460434647293,3,"2021/2022","Aug"
2022-09-01,NA,1629,2348,3395,224230,NA,7.26596448417919,10.4733856462419,15.1387186883537,3,"2021/2022","Sep"
2022-10-01,NA,2524,3480,4810,224745,NA,11.2316083710878,15.4851160758358,21.4024915459318,3,"2021/2022","Oct"
2022-11-01,NA,5895,7852,10476,225252,NA,26.1707509927789,34.8605785201283,46.5064701896331,3,"2021/2022","Nov"
2022-12-01,NA,9509,12607,16736,225759,NA,42.1204020304224,55.8405888075623,74.1316053741886,3,"2021/2022","Dec"
2023-01-01,NA,13693,17956,23573,226355,NA,60.4949834038918,79.3279357141095,104.141950898685,3,"2021/2022","Jan"
2023-02-01,NA,14145,18582,24444,226793,NA,62.3675063190566,81.9348810096403,107.779234060042,3,"2021/2022","Feb"
2023-03-01,NA,15030,19686,25815,227336,NA,66.1151792860158,86.5941740160688,113.554229249158,2,"2022/2023","Mar"
2023-04-01,NA,11807,15531,20455,227867,NA,51.8151681103056,68.1566732584498,89.7676354172947,2,"2022/2023","Apr"
2023-05-01,NA,7390,9775,12952,228407,NA,32.3537323442022,42.795917445486,56.7038101387239,2,"2022/2023","May"
2023-06-01,NA,4553,6121,8246,228912,NA,19.8908780493596,26.737874982451,36.0207732743608,2,"2022/2023","Jun"
2023-07-01,NA,3546,4887,6755,229485,NA,15.45316436968,21.2942227623291,29.4374250393068,2,"2022/2023","Jul"
2023-08-01,NA,2664,3797,5436,229970,NA,11.5846996101081,16.5091541265207,23.6358959003183,2,"2022/2023","Aug"
2023-09-01,NA,2486,3594,5209,230528,NA,10.7833961354893,15.5883925075728,22.5960870776378,2,"2022/2023","Sep"
2023-10-01,NA,3701,5113,7083,231038,NA,16.0186701977526,22.1323380006209,30.6553148965523,2,"2022/2023","Oct"
2023-11-01,NA,8293,11051,14750,231571,NA,35.8110807652385,47.7225571824337,63.694295576967,2,"2022/2023","Nov"
2023-12-01,NA,14488,19224,25544,232089,NA,62.4223496514585,82.8281533381065,110.059289051166,2,"2022/2023","Dec"
2024-01-01,NA,20995,27626,36391,232701,NA,90.2246307907258,118.71791566364,156.386132316632,2,"2022/2023","Jan"
2024-02-01,NA,19149,25194,33187,233153,NA,82.1315993845573,108.056250875424,142.340102546989,2,"2022/2023","Feb"
2024-03-01,NA,22544,29521,38704,233707,NA,96.4622097667259,126.314885484384,165.609512749868,1,"2023/2024","Mar"
2024-04-01,NA,16793,22049,28986,234250,NA,71.6898446273996,94.1249437810588,123.739819079248,1,"2023/2024","Apr"
2024-05-01,NA,10618,14051,18625,234807,NA,45.2199567782139,59.8404580609988,79.3220394949912,1,"2023/2024","May"
2024-06-01,NA,6354,8555,11546,235329,NA,26.9998363530136,36.3538618694294,49.0614446084544,1,"2023/2024","Jun"
