"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-04-01,21541,21541,21221,21541,215627,99.8993632522829,99.8993632522829,99.8993632522829,99.8993632522829,3,"2020/2021","Apr"
2021-05-01,NA,11467,15247,20307,216136,NA,53.0522514128928,70.5435291246382,93.9543534144493,3,"2020/2021","May"
2021-06-01,9120,9120,8192,9120,216609,42.1035137044167,42.1035137044167,42.1035137044167,42.1035137044167,3,"2020/2021","Jun"
2021-07-01,NA,4718,6507,9002,217148,NA,21.7258054687592,29.9649459100931,41.4544867024879,3,"2020/2021","Jul"
2021-08-01,NA,1309,1861,2659,217610,NA,6.01398704162838,8.55355247748673,12.2205545480813,3,"2020/2021","Aug"
2021-09-01,NA,1162,1675,2421,218133,NA,5.32788694299526,7.67960264463612,11.0997456773513,3,"2020/2021","Sep"
2021-10-01,NA,1746,2408,3329,218628,NA,7.98536738384712,11.0142169188749,15.2283431942392,3,"2020/2021","Oct"
2021-11-01,NA,3940,5251,7008,219117,NA,17.9832259485029,23.9640499150927,31.982878761441,3,"2020/2021","Nov"
2021-12-01,NA,6482,8594,11411,219614,NA,29.5161304018362,39.1339792798634,51.9578777334751,3,"2020/2021","Dec"
2022-01-01,NA,8841,11595,15224,220198,NA,40.1503270728629,52.6560019862529,69.138129652579,3,"2020/2021","Jan"
2022-02-01,NA,10269,13505,17784,220617,NA,46.5489570144814,61.2160775439887,80.6114106638332,3,"2020/2021","Feb"
2022-03-01,NA,11122,14593,19172,221137,NA,50.2945295354269,65.9898342509091,86.6957711205457,3,"2020/2021","Mar"
2022-04-01,NA,8838,11771,15698,221672,NA,39.867705509529,53.100707266928,70.8165516298087,2,"2021/2022","Apr"
2022-05-01,NA,5437,7220,9604,222184,NA,24.4706361658922,32.4950498780406,43.224281548944,2,"2021/2022","May"
2022-06-01,NA,3031,4079,5502,222677,NA,13.6105843713867,18.3182635825293,24.7100114924834,2,"2021/2022","Jun"
2022-07-01,NA,2286,3146,4342,223235,NA,10.2423504056971,14.0914814042364,19.4493759684199,2,"2021/2022","Jul"
2022-08-01,NA,1771,2515,3589,223699,NA,7.91625835297158,11.243757286941,16.0426451449004,2,"2021/2022","Aug"
2022-09-01,NA,1648,2374,3430,224230,NA,7.35089842737798,10.5892559636724,15.2966895467983,2,"2021/2022","Sep"
2022-10-01,NA,2590,3568,4927,224745,NA,11.524969706188,15.8760821753281,21.9229279267624,2,"2021/2022","Oct"
2022-11-01,NA,6005,7991,10650,225252,NA,26.6578688964741,35.4747589906374,47.2806508345519,2,"2021/2022","Nov"
2022-12-01,NA,9615,12736,16895,225759,NA,42.5886730544739,56.4156040655327,74.8373255168168,2,"2021/2022","Dec"
2023-01-01,NA,13717,17982,23599,226355,NA,60.601025302902,79.4399275630486,104.257469295503,2,"2021/2022","Jan"
2023-02-01,NA,14090,18499,24321,226793,NA,62.1269433701966,81.5698200138336,107.236965336168,2,"2021/2022","Feb"
2023-03-01,NA,14860,19449,25486,227336,NA,65.3675792118927,85.5527665322764,112.109248732311,2,"2021/2022","Mar"
2023-04-01,NA,11556,15191,19994,227867,NA,50.7138992567689,66.66447035078,87.7453106349007,1,"2022/2023","Apr"
2023-05-01,NA,7198,9513,12592,228407,NA,31.5156431916167,41.6483460248092,55.1297919928501,1,"2022/2023","May"
2023-06-01,NA,4377,5877,7907,228912,NA,19.1209807652147,25.6721997858337,34.539501005262,1,"2022/2023","Jun"
2023-07-01,NA,3438,4728,6523,229485,NA,14.9795319017708,20.6032835311976,28.4235092879197,1,"2022/2023","Jul"
2023-08-01,NA,2570,3658,5229,229970,NA,11.1772371144198,15.9057143204105,22.73620752444,1,"2022/2023","Aug"
2023-09-01,NA,2455,3546,5135,230528,NA,10.6506397029909,15.3828256404937,22.273693011785,1,"2022/2023","Sep"
2023-10-01,NA,3627,5005,6924,231038,NA,15.6971525073113,21.6642034052442,29.9703775798496,1,"2022/2023","Oct"
2023-11-01,NA,7976,10618,14158,231571,NA,34.4430309267483,45.8529723928597,61.1374106703222,1,"2022/2023","Nov"
2023-12-01,NA,13725,18196,24157,232089,NA,59.1365984609844,78.4020979341554,104.087106316912,1,"2022/2023","Dec"
2024-01-01,NA,19552,25720,33873,232701,NA,84.0204643077272,110.529332553379,145.563128754065,1,"2022/2023","Jan"
