"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-01-01,NA,8623,11297,14815,220198,NA,39.1616181880414,51.3018411397649,67.2813596184163,3,"2021/2022","Jan"
2022-02-01,NA,10002,13137,17277,220617,NA,45.3375539478048,59.5479823946438,78.3124399454242,3,"2021/2022","Feb"
2022-03-01,NA,10670,13978,18334,221137,NA,48.2517976619591,63.2100368379651,82.9065570035076,3,"2021/2022","Mar"
2022-04-01,NA,8482,11274,15005,221672,NA,38.2615185300244,50.859984914715,67.6893706011288,3,"2021/2022","Apr"
2022-05-01,NA,5225,6933,9215,222184,NA,23.5171004178069,31.2046132669065,41.4739723306345,3,"2021/2022","May"
2022-06-01,NA,2985,4016,5415,222677,NA,13.4045879658771,18.0338344611707,24.3165730546147,3,"2021/2022","Jun"
2022-07-01,NA,2308,3175,4382,223235,NA,10.3377955879837,14.2227602872995,19.6310594324407,3,"2021/2022","Jul"
2022-08-01,NA,1820,2586,3691,223699,NA,8.13746434972693,11.5611454457537,16.5016513421273,3,"2021/2022","Aug"
2022-09-01,NA,1635,2355,3402,224230,NA,7.29107390338557,10.5026044237649,15.1704085308314,3,"2021/2022","Sep"
2022-10-01,NA,2527,3482,4808,224745,NA,11.2460251349891,15.4915525980347,21.391842252162,3,"2021/2022","Oct"
2022-11-01,NA,5897,7847,10459,225252,NA,26.1787298550812,34.838494404246,46.4325796235489,3,"2021/2022","Nov"
2022-12-01,NA,9516,12603,16714,225759,NA,42.1507461224292,55.8247684375148,74.0358271523942,3,"2021/2022","Dec"
2023-01-01,NA,13694,17939,23525,226355,NA,60.4979592615828,79.250357361469,103.9314873312,2,"2022/2023","Jan"
2023-02-01,NA,14146,18568,24403,226793,NA,62.372435390923,81.8712048549836,107.600598316109,2,"2022/2023","Feb"
2023-03-01,NA,15034,19675,25779,227336,NA,66.1313061400916,86.5445140810232,113.395516259951,2,"2022/2023","Mar"
2023-04-01,NA,11795,15500,20396,227867,NA,51.7625391173184,68.0240679305989,89.5083648970796,2,"2022/2023","Apr"
2023-05-01,NA,7392,9769,12932,228407,NA,32.3650005606249,42.7709862661808,56.6172805280197,2,"2022/2023","May"
2023-06-01,NA,4552,6114,8229,228912,NA,19.8855639259525,26.7070409538934,35.9463152792443,2,"2022/2023","Jun"
2023-07-01,NA,3555,4895,6760,229485,NA,15.4907171455126,21.3283076482416,29.4590633651828,2,"2022/2023","Jul"
2023-08-01,NA,2679,3815,5459,229970,NA,11.6475760093771,16.5893028946136,23.7365989114948,2,"2022/2023","Aug"
2023-09-01,NA,2497,3608,5227,230528,NA,10.8329306622981,15.6514649441107,22.6735779352942,2,"2022/2023","Sep"
2023-10-01,NA,3715,5129,7098,231038,NA,16.0811032988209,22.1997472470283,30.7208124998109,2,"2022/2023","Oct"
2023-11-01,NA,8315,11070,14761,231571,NA,35.9054630728363,47.8038586985982,63.7426231142055,2,"2022/2023","Nov"
2023-12-01,NA,14507,19231,25530,232089,NA,62.5050266303505,82.8621228686896,110.000747403823,2,"2022/2023","Dec"
2024-01-01,NA,21001,27608,36335,232701,NA,90.2467618580461,118.642668410018,156.143451542165,1,"2023/2024","Jan"
2024-02-01,NA,19188,25223,33197,233153,NA,82.2965542467744,108.182307011899,142.384340721238,1,"2023/2024","Feb"
2024-03-01,NA,22580,29541,38695,233707,NA,96.6186986660106,126.403537183444,165.570764927898,1,"2023/2024","Mar"
2024-04-01,NA,16809,22048,28957,234250,NA,71.7548332310363,94.1214725867609,123.616702572218,1,"2023/2024","Apr"
2024-05-01,NA,10642,14069,18632,234807,NA,45.3220889535507,59.9186989594093,79.3492394492355,1,"2023/2024","May"
2024-06-01,NA,6365,8562,11544,235329,NA,27.0463035162955,36.3828497997254,49.0540956588818,1,"2023/2024","Jun"
2024-07-01,NA,4886,6737,9321,235903,NA,20.7099677745131,28.5603718536247,39.5107807109193,1,"2023/2024","Jul"
2024-08-01,NA,3457,4925,7049,236411,NA,14.622290576848,20.8336038848637,29.8188147780275,1,"2023/2024","Aug"
2024-09-01,NA,3269,4720,6833,236976,NA,13.7951783834849,19.9180265959408,28.8358108220085,1,"2023/2024","Sep"
2024-10-01,NA,1796,2482,3439,237511,NA,7.56274463201423,10.451525607267,14.4781860732194,1,"2023/2024","Oct"
2024-11-01,NA,3825,5104,6822,238049,NA,16.0672095252799,21.4419375921343,28.6577405385699,1,"2023/2024","Nov"
2024-12-01,NA,6877,9119,12108,238587,NA,28.8222992561124,38.2194306680023,50.7505089902517,1,"2023/2024","Dec"
2025-01-01,NA,8729,11444,15019,239214,NA,36.4913413764909,47.8387182879313,62.7862969505148,0,"Saison en cours","Jan"
2025-02-01,NA,9833,12938,17044,239685,NA,41.0240150485553,53.9779972189552,71.1120245978969,0,"Saison en cours","Feb"
2025-03-01,NA,10432,13745,18131,240249,NA,43.4225124411365,57.210435313054,75.4662235198253,0,"Saison en cours","Mar"
2025-04-01,NA,7986,10546,13945,240816,NA,33.1638065203786,43.7947165535035,57.9068231213969,0,"Saison en cours","Apr"
2025-05-01,NA,5287,7017,9329,241379,NA,21.9037673851487,29.0717643433177,38.6505708106275,0,"Saison en cours","May"
2025-06-01,NA,3023,4064,5476,241918,NA,12.4961194941535,16.7992801016178,22.6341902429239,0,"Saison en cours","Jun"
2025-07-01,NA,2592,3577,4952,242514,NA,10.6890247243527,14.7505736111392,20.4201698054626,0,"Saison en cours","Jul"
2025-08-01,NA,1787,2539,3624,243038,NA,7.35473245950148,10.44849766683,14.9127438188517,0,"Saison en cours","Aug"
2025-09-01,NA,1688,2431,3511,243610,NA,6.92820915279598,9.97854189769299,14.4116436907421,0,"Saison en cours","Sep"
2025-10-01,NA,2538,3496,4830,244169,NA,10.3930767618495,14.3198651417726,19.7795431784691,0,"Saison en cours","Oct"
