"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-11-01,NA,5794,7725,10315,225252,NA,25.7242376285606,34.2949820749496,45.793732371877,3,"2022/2023","Nov"
2022-12-01,NA,9427,12514,16637,225759,NA,41.7583421540837,55.4326374755337,73.691973511975,3,"2022/2023","Dec"
2023-01-01,NA,13228,17352,22788,226355,NA,58.4411982544089,76.6591210076273,100.673712384837,3,"2022/2023","Jan"
2023-02-01,NA,14019,18417,24227,226793,NA,61.8130458348107,81.2075438291001,106.82311294164,3,"2022/2023","Feb"
2023-03-01,NA,15080,19760,25925,227336,NA,66.3331387352179,86.9191227337471,114.036486843668,3,"2022/2023","Mar"
2023-04-01,NA,11785,15511,20440,227867,NA,51.720030507985,68.0687295105795,89.7028271367873,3,"2022/2023","Apr"
2023-05-01,NA,7260,9612,12749,228407,NA,31.7848441244141,42.0834642121863,55.8154475670271,3,"2022/2023","May"
2023-06-01,NA,4415,5939,8008,228912,NA,19.2859243403304,25.9463042738126,34.9841686099718,3,"2022/2023","Jun"
2023-07-01,NA,3488,4812,6661,229485,NA,15.1990990551512,20.9702315279312,29.0256307003661,3,"2022/2023","Jul"
2023-08-01,NA,2565,3661,5249,229970,NA,11.1549926423975,15.919856831865,22.8258908942682,3,"2022/2023","Aug"
2023-09-01,NA,2352,3409,4953,230528,NA,10.204160635016,14.7858859471492,21.4851070714386,3,"2022/2023","Sep"
2023-10-01,NA,3592,4972,6900,231038,NA,15.5482555745835,21.5217019207897,29.8640060129036,3,"2022/2023","Oct"
2023-11-01,NA,8376,11173,14928,231571,NA,36.1722291661272,48.2508399083764,64.4633697656996,2,"2023/2024","Nov"
2023-12-01,NA,14199,18852,25064,232089,NA,61.18020372104,81.2272977708182,107.992838836512,2,"2023/2024","Dec"
2024-01-01,NA,20116,26469,34866,232701,NA,86.4443503663989,113.745955770425,149.830456289941,2,"2023/2024","Jan"
2024-02-01,NA,19206,25271,33295,233153,NA,82.3731251014302,108.389945015577,142.803836026673,2,"2023/2024","Feb"
2024-03-01,NA,22364,29288,38402,233707,NA,95.6904004408199,125.317536314075,164.318757415819,2,"2023/2024","Mar"
2024-04-01,NA,16612,21813,28681,234250,NA,70.9138281649068,93.1193233637076,122.438925890062,2,"2023/2024","Apr"
2024-05-01,NA,10533,13947,18500,234807,NA,44.8590656901031,59.3993367698917,78.7900852836227,2,"2023/2024","May"
2024-06-01,NA,6315,8508,11490,235329,NA,26.8346805420805,36.1548284723683,48.8247063270176,2,"2023/2024","Jun"
2024-07-01,NA,4754,6567,9102,235903,NA,20.1525961028184,27.8397153371667,38.5826850657544,2,"2023/2024","Jul"
2024-08-01,NA,3406,4864,6979,236411,NA,14.4056592493564,20.5738120655158,29.5197572194968,2,"2023/2024","Aug"
2024-09-01,NA,3205,4644,6750,236976,NA,13.5227577587868,19.5981499862277,28.483286366085,2,"2023/2024","Sep"
2024-10-01,NA,1692,2343,3252,237511,NA,7.12477586842868,9.86495542445857,13.6930072792317,2,"2023/2024","Oct"
2024-11-01,NA,3853,5150,6895,238049,NA,16.1854694776375,21.6347938705876,28.9648926155952,1,"2024/2025","Nov"
2024-12-01,NA,6715,8914,11851,238587,NA,28.1433598063862,37.3625050461597,49.6728689373872,1,"2024/2025","Dec"
2025-01-01,NA,8727,11461,15070,239214,NA,36.4804211710047,47.9092735980327,62.9958954401934,1,"2024/2025","Jan"
2025-02-01,NA,9747,12850,16961,239685,NA,40.6654956715389,53.6109561780073,70.764003629992,1,"2024/2025","Feb"
2025-03-01,NA,10181,13425,17725,240249,NA,42.3757592581223,55.880936080544,73.7777076875136,1,"2024/2025","Mar"
2025-04-01,NA,7823,10348,13704,240816,NA,32.4870836289198,42.9696854760642,56.9062723270497,1,"2024/2025","Apr"
2025-05-01,NA,5245,6970,9277,241379,NA,21.7313762370251,28.8746539211263,38.4318924516096,1,"2024/2025","May"
2025-06-01,NA,2961,3988,5381,241918,NA,12.2410447001493,16.4829475543615,22.2450942665533,1,"2024/2025","Jun"
2025-07-01,NA,2500,3457,4796,242514,NA,10.3074428508024,14.2551179908191,19.7778465851218,1,"2024/2025","Jul"
2025-08-01,NA,1759,2505,3585,243038,NA,7.23775767123697,10.3076100120007,14.7491116326336,1,"2024/2025","Aug"
2025-09-01,NA,1636,2365,3428,243610,NA,6.71401693173772,9.70627430694152,14.0731732355616,1,"2024/2025","Sep"
